sentence_id	token	gold_modal	head
3480	May	O	O
3480	02	O	O
3480	ENERGY	O	O
3480	INTERNATIONAL	O	O
3480	ECONOMIC	O	O
3480	INTERNATIONAL	O	O
3480	POLITICAL	O	O
3480	MOSCOW	O	O
3480	.	O	O

3481	May	O	O
3481	21	O	O
3481	(	O	O
3481	Interfax	O	O
3481	)	O	O
3481	-	O	O
3481	Supplies	O	O
3481	of	O	O
3481	Russian	O	O
3481	natural	O	O
3481	gas	O	O
3481	to	O	O
3481	the	O	O
3481	Romanian	O	O
3481	market	O	O
3481	were	O	O
3481	discussed	O	O
3481	during	O	O
3481	a	O	O
3481	meeting	O	O
3481	between	O	O
3481	Gazprom	O	O
3481	CEO	O	O
3481	Alexei	O	O
3481	Miller	O	O
3481	and	O	O
3481	Romanian	O	O
3481	Ambassador	O	O
3481	to	O	O
3481	Russia	O	O
3481	Aurel	O	O
3481	Konstantin	O	O
3481	Iliye	O	O
3481	,	O	O
3481	the	O	O
3481	company	O	O
3481	said	O	O
3481	in	O	O
3481	a	O	O
3481	press	O	O
3481	release	O	O
3481	.	O	O

3482	Iliye	O	O
3482	confirmed	O	O
3482	the	O	O
3482	interest	S_intentional	O
3482	of	O	O
3482	the	O	O
3482	Romanian	O	O
3482	government	O	O
3482	in	O	S-TARGET
3482	developing	O	O
3482	more	O	O
3482	dynamic	O	O
3482	and	O	O
3482	broader	O	O
3482	cooperation	O	O
3482	with	O	O
3482	Gazprom	O	O
3482	.	O	O

3483	He	O	O
3483	proposed	O	O
3483	to	O	O
3483	Gazprom	O	O
3483	to	O	O
3483	participate	O	O
3483	in	O	O
3483	a	O	O
3483	tender	O	O
3483	for	O	O
3483	the	O	O
3483	privatization	O	O
3483	of	O	O
3483	petrochemical	O	O
3483	companies	O	O
3483	in	O	O
3483	Romania	O	O
3483	and	O	O
3483	also	O	O
3483	to	O	O
3483	consider	O	O
3483	that	O	O
3483	country	O	O
3483	``	O	O
3483	as	O	O
3483	partner	O	O
3483	for	O	O
3483	supplies	O	O
3483	of	O	O
3483	oil	O	O
3483	and	O	O
3483	gas	O	O
3483	equipment	O	O
3483	to	O	O
3483	Russia	O	O
3483	,	O	O
3483	''	O	O
3483	the	O	O
3483	press	O	O
3483	release	O	O
3483	said	O	O
3483	.	O	O

3484	The	O	O
3484	ambassador	O	O
3484	passed	O	O
3484	on	O	O
3484	an	O	O
3484	invitation	O	O
3484	from	O	O
3484	Romanian	O	O
3484	Prime	O	O
3484	Minister	O	O
3484	Adrian	O	O
3484	Nastase	O	O
3484	to	O	O
3484	Miller	O	O
3484	to	O	O
3484	come	O	O
3484	to	O	O
3484	Romania	O	O
3484	on	O	O
3484	a	O	O
3484	working	O	O
3484	visit	O	O
3484	.	O	O

3485	The	O	O
3485	press	O	O
3485	service	O	O
3485	noted	O	O
3485	that	O	O
3485	Miller	O	O
3485	accepted	O	O
3485	this	O	O
3485	invitation	O	O
3485	.	O	O


3487	The	O	O
3487	experts	O	O
3487	and	O	O
3487	scholars	O	O
3487	will	O	O
3487	be	O	O
3487	divided	O	O
3487	into	O	O
3487	discussion	O	O
3487	panels	O	O
3487	that	O	O
3487	will	O	O
3487	address	O	O
3487	the	O	O
3487	significance	O	O
3487	of	O	O
3487	Taiwan	O	O
3487	's	O	O
3487	elections	O	O
3487	and	O	O
3487	its	O	O
3487	democratic	O	O
3487	consolidation	O	O
3487	,	O	O
3487	a	O	O
3487	comparative	O	O
3487	analysis	O	O
3487	of	O	O
3487	democratic	O	O
3487	elections	O	O
3487	and	O	O
3487	Taiwan	O	O
3487	's	O	O
3487	democracy	O	O
3487	in	O	O
3487	the	O	O
3487	Asia	O	O
3487	Pacific	O	O
3487	region	O	O
3487	.	O	O

3488	A	O	O
3488	roundtable	O	O
3488	discussion	O	O
3488	will	O	O
3488	also	O	O
3488	take	O	O
3488	place	O	O
3488	.	O	O

3489	According	O	O
3489	to	O	O
3489	the	O	O
3489	Government	O	O
3489	Information	O	O
3489	Office	O	O
3489	(	O	O
3489	GIO	O	O
3489	)	O	O
3489	,	O	O
3489	which	O	O
3489	is	O	O
3489	co-sponsoring	O	O
3489	the	O	O
3489	symposium	O	O
3489	with	O	O
3489	National	O	O
3489	Chengchi	O	O
3489	University	O	O
3489	's	O	O
3489	Institute	O	O
3489	of	O	O
3489	International	O	O
3489	Relations	O	O
3489	,	O	O
3489	the	O	O
3489	symposium	O	O
3489	is	O	O
3489	being	O	O
3489	held	O	O
3489	to	O	O
3489	provide	O	O
3489	the	O	O
3489	world	O	O
3489	with	O	O
3489	a	O	O
3489	greater	S_rules	O
3489	understanding	O	S-TARGET
3489	of	O	O
3489	Taiwan	O	O
3489	's	O	O
3489	role	O	O
3489	in	O	O
3489	regional	O	O
3489	stability	O	O
3489	.	O	O

3490	The	O	O
3490	GIO	O	O
3490	added	O	O
3490	that	O	O
3490	Taiwan	O	O
3490	's	O	O
3490	accomplishment	O	O
3490	in	O	O
3490	democratization	O	O
3490	is	O	O
3490	the	O	O
3490	``	O	O
3490	best	S_intentional	O
3490	role	O	O
3490	model	O	S-TARGET
3490	''	O	O
3490	for	O	O
3490	mainland	O	O
3490	China	O	O
3490	's	O	O
3490	progress	O	O
3490	toward	O	O
3490	democracy	O	O
3490	.	O	O

3491	Mainland	O	O
3491	Affairs	O	O
3491	Council	O	O
3491	Chairwoman	O	O
3491	Tsai	O	O
3491	Ing-wen	O	O
3491	is	O	O
3491	scheduled	S_intentional	O
3491	to	O	O
3491	deliver	O	S-TARGET
3491	a	O	O
3491	keynote	O	O
3491	speech	O	O
3491	at	O	O
3491	the	O	O
3491	symposium	O	O
3491	to	O	O
3491	explain	O	O
3491	the	O	O
3491	government	O	O
3491	's	O	O
3491	policy	O	O
3491	toward	O	O
3491	mainland	O	O
3491	China	O	O
3491	.	O	O

3492	In	O	O
3492	a	O	O
3492	meeting	O	O
3492	with	O	O
3492	25	O	O
3492	of	O	O
3492	the	O	O
3492	scholars	O	O
3492	Thursday	O	O
3492	,	O	O
3492	Tsai	O	O
3492	said	O	O
3492	in	O	O
3492	response	O	O
3492	to	O	O
3492	a	O	O
3492	question	O	O
3492	on	O	O
3492	whether	O	O
3492	Taiwan	O	O
3492	is	O	O
3492	afraid	O	O
3492	of	O	O
3492	over-reliance	O	O
3492	on	O	O
3492	the	O	O
3492	mainland	O	O
3492	market	O	O
3492	that	O	O
3492	the	O	O
3492	island	O	O
3492	will	O	O
3492	be	O	O
3492	able	S_agent	O
3492	to	O	O
3492	achieve	O	S-TARGET
3492	balanced	O	O
3492	economic	O	O
3492	growth	O	O
3492	as	O	O
3492	long	O	O
3492	as	O	O
3492	it	O	O
3492	strikes	O	O
3492	a	O	O
3492	balance	O	O
3492	between	O	O
3492	maintaining	O	O
3492	its	O	O
3492	sovereignty	O	O
3492	,	O	O
3492	developing	O	O
3492	its	O	O
3492	economy	O	O
3492	globally	O	O
3492	and	O	O
3492	normalizing	O	O
3492	relations	O	O
3492	with	O	O
3492	the	O	O
3492	mainland	O	O
3492	.	O	O

3493	Text	O	O
3493	of	O	O
3493	report	O	O
3493	in	O	O
3493	English	O	O
3493	by	O	O
3493	Russian	O	O
3493	news	O	O
3493	agency	O	O
3493	Interfax	O	O
3493	Moscow	O	O
3493	,	O	O
3493	9	O	O
3493	November	O	O
3493	:	O	O
3493	Russia	O	O
3493	's	O	O
3493	Defence	O	O
3493	Ministry	O	O
3493	has	O	O
3493	denied	O	O
3493	Taleban	O	O
3493	assertions	O	O
3493	that	O	O
3493	Russian	O	O
3493	officers	O	O
3493	are	O	O
3493	serving	O	O
3493	in	O	O
3493	the	O	O
3493	Northern	O	O
3493	Alliance	O	O
3493	.	O	O

3494	``	O	O
3494	Formations	O	O
3494	of	O	O
3494	the	O	O
3494	anti-Taleban	O	O
3494	coalition	O	O
3494	do	O	O
3494	not	O	O
3494	include	O	O
3494	officers	O	O
3494	of	O	O
3494	the	O	O
3494	Russian	O	O
3494	armed	O	O
3494	forces	O	O
3494	,	O	O
3494	''	O	O
3494	a	O	O
3494	high-ranking	O	O
3494	military	O	O
3494	official	O	O
3494	told	O	O
3494	Interfax	O	O
3494	on	O	O
3494	Friday	O	O
3494	.	O	O

3495	Russian	O	O
3495	officers	O	O
3495	were	O	O
3495	not	O	O
3495	dispatched	O	O
3495	to	O	O
3495	Afghanistan	O	O
3495	either	O	O
3495	as	O	O
3495	unit	O	O
3495	leaders	O	O
3495	or	O	O
3495	as	O	O
3495	instructors	O	O
3495	,	O	O
3495	''	O	O
3495	the	O	O
3495	official	O	O
3495	added	O	O
3495	.	O	O

3496	Recent	O	O
3496	weeks	O	O
3496	have	O	O
3496	seen	O	O
3496	important	S_intentional	O
3496	developments	O	S-TARGET
3496	on	O	O
3496	both	O	O
3496	sides	O	O
3496	of	O	O
3496	the	O	O
3496	Atlantic	O	O
3496	for	O	O
3496	the	O	O
3496	policy	O	O
3496	pursued	O	O
3496	in	O	O
3496	combating	O	O
3496	climate	O	O
3496	change	O	O
3496	.	O	O

3497	In	O	O
3497	Europe	O	O
3497	,	O	O
3497	the	O	O
3497	council	O	O
3497	of	O	O
3497	environment	O	O
3497	ministers	O	O
3497	concluded	O	O
3497	a	O	O
3497	formal	O	O
3497	political	O	O
3497	agreement	O	O
3497	on	O	O
3497	4	O	O
3497	March	O	O
3497	on	O	O
3497	the	O	O
3497	decision	O	O
3497	to	O	O
3497	ratify	O	O
3497	the	O	O
3497	Kyoto	O	O
3497	Protocol	O	O
3497	before	O	O
3497	1	O	O
3497	June	O	O
3497	this	O	O
3497	year	O	O
3497	.	O	O

3498	In	O	O
3498	the	O	O
3498	United	O	O
3498	States	O	O
3498	,	O	O
3498	on	O	O
3498	14	O	O
3498	February	O	O
3498	President	O	O
3498	Bush	O	O
3498	presented	O	O
3498	the	O	O
3498	US	O	O
3498	national	O	O
3498	climate	O	O
3498	protection	O	O
3498	program	O	O
3498	.	O	O

3499	The	O	O
3499	United	O	O
3499	States	O	O
3499	,	O	O
3499	the	O	O
3499	world	O	O
3499	's	O	O
3499	biggest	O	O
3499	emitter	O	O
3499	of	O	O
3499	greenhouse	O	O
3499	gases	O	O
3499	(	O	O
3499	25	O	O
3499	percent	O	O
3499	of	O	O
3499	global	O	O
3499	emissions	O	O
3499	)	O	O
3499	withdrew	O	O
3499	from	O	O
3499	an	O	O
3499	international	O	O
3499	agreement	O	O
3499	that	O	O
3499	,	O	O
3499	for	O	O
3499	the	O	O
3499	first	O	O
3499	time	O	O
3499	,	O	O
3499	set	O	O
3499	binding	O	O
3499	targets	O	O
3499	for	O	O
3499	developed	O	O
3499	countries	O	O
3499	for	O	O
3499	climate	O	O
3499	protection	O	O
3499	.	O	O

3500	We	O	O
3500	now	O	O
3500	know	O	O
3500	that	O	O
3500	the	O	O
3500	US	O	O
3500	withdrawal	O	O
3500	did	O	O
3500	not	O	O
3500	stop	O	O
3500	the	O	O
3500	world	O	O
3500	community	O	O
3500	from	O	O
3500	deepening	O	O
3500	this	O	O
3500	important	S_rules	O
3500	multilateral	O	O
3500	agreement	S_rules	S-TARGET
3500	for	O	O
3500	combating	O	O
3500	climate	O	O
3500	change	O	O
3500	.	O	O


3502	This	O	O
3502	must	S_rules	O
3502	now	O	O
3502	be	O	O
3502	ratified	O	S-TARGET
3502	by	O	O
3502	all	O	O
3502	the	O	O
3502	parties	O	O
3502	and	O	O
3502	will	O	O
3502	shortly	O	O
3502	enter	O	O
3502	into	O	O
3502	force	O	O
3502	.	O	O


3504	Unfortunately	S_rules	O
3504	,	O	O
3504	the	O	O
3504	recent	O	O
3504	US	O	O
3504	climate	O	O
3504	protection	O	O
3504	program	O	O
3504	falls	O	S-TARGET
3504	far	O	O
3504	short	O	O
3504	of	O	O
3504	meeting	O	O
3504	such	O	O
3504	expectations	O	O
3504	.	O	O

3505	Although	O	O
3505	there	O	O
3505	is	O	O
3505	a	O	O
3505	certain	O	O
3505	satisfaction	S_intentional	O
3505	at	O	O
3505	seeing	O	O
3505	President	O	O
3505	Bush	O	O
3505	recognize	O	O
3505	the	O	S-TARGET
3505	need	S_intentional	S-TARGET
3505	to	O	O
3505	fight	O	O
3505	climate	O	O
3505	change	O	O
3505	,	O	O
3505	that	O	O
3505	must	S_rules	O
3505	not	O	O
3505	in	O	O
3505	any	O	O
3505	way	O	O
3505	conceal	O	S-TARGET
3505	the	O	O
3505	extreme	O	O
3505	weakness	O	O
3505	of	O	O
3505	what	O	O
3505	he	O	O
3505	announced	O	O
3505	.	O	O

3506	This	O	O
3506	can	S_agent	O
3506	hardly	O	O
3506	be	O	O
3506	described	O	S-TARGET
3506	as	O	O
3506	ambitious	S_agent	O
3506	as	O	O
3506	a	O	O
3506	15	O	O
3506	percent	O	O
3506	increase	O	S-TARGET
3506	in	O	O
3506	energy	O	O
3506	efficiency	O	O
3506	was	O	O
3506	in	O	O
3506	any	O	O
3506	event	O	O
3506	expected	S_knowledge	O
3506	given	O	O
3506	present	O	O
3506	productivity	O	O
3506	levels	O	O
3506	.	O	O

3507	In	O	O
3507	addition	O	O
3507	,	O	O
3507	if	O	O
3507	the	O	O
3507	US	O	O
3507	economy	O	O
3507	continues	O	O
3507	to	O	O
3507	grow	O	O
3507	,	O	O
3507	the	O	O
3507	increased	O	O
3507	energy	O	O
3507	efficiency	O	O
3507	will	O	O
3507	be	O	O
3507	cancelled	O	O
3507	out	O	O
3507	or	O	O
3507	more	O	O
3507	than	O	O
3507	cancelled	O	O
3507	out	O	O
3507	.	O	O

3508	The	O	O
3508	warnings	O	O
3508	by	O	O
3508	climate	O	O
3508	experts	O	O
3508	went	O	O
3508	unheeded	O	O
3508	in	O	O
3508	the	O	O
3508	US	O	O
3508	climate	O	O
3508	protection	O	O
3508	program	O	O
3508	.	O	O

3509	Scientists	O	O
3509	estimate	O	O
3509	that	O	O
3509	the	O	O
3509	industrialized	O	O
3509	countries	O	O
3509	must	S_intentional	O
3509	reduce	O	S-TARGET
3509	their	O	O
3509	emissions	O	O
3509	to	O	O
3509	around	O	O
3509	70	O	O
3509	percent	O	O
3509	by	O	O
3509	2020	O	O
3509	to	O	O
3509	maintain	O	O
3509	climate	O	O
3509	change	O	O
3509	at	O	O
3509	an	O	O
3509	acceptable	S_rules	O
3509	level	O	S-TARGET
3509	.	O	O

3510	Researchers	O	O
3510	have	O	O
3510	shown	O	O
3510	that	O	O
3510	without	O	O
3510	a	O	O
3510	determined	O	O
3510	policy	O	O
3510	on	O	O
3510	climate	O	O
3510	coordinated	O	O
3510	at	O	O
3510	international	O	O
3510	level	O	O
3510	the	O	O
3510	consequences	O	O
3510	of	O	O
3510	climate	O	O
3510	change	O	O
3510	will	O	O
3510	be	O	O
3510	dramatic	O	O
3510	.	O	O


3512	At	O	O
3512	our	O	O
3512	instigation	O	O
3512	,	O	O
3512	on	O	O
3512	4	O	O
3512	March	O	O
3512	EU	O	O
3512	environment	O	O
3512	ministers	O	O
3512	therefore	O	O
3512	called	O	O
3512	on	O	O
3512	the	O	O
3512	United	O	O
3512	States	O	O
3512	to	O	O
3512	``	O	O
3512	assume	O	O
3512	its	O	O
3512	responsibilities	O	O
3512	under	O	O
3512	the	O	O
3512	framework	O	O
3512	agreement	S_rules	O
3512	on	O	S-TARGET
3512	climate	O	O
3512	change	O	O
3512	,	O	O
3512	''	O	O
3512	that	O	O
3512	is	O	O
3512	to	O	O
3512	stabilize	O	O
3512	greenhouse	O	O
3512	gas	O	O
3512	emissions	O	O
3512	at	O	O
3512	1990	O	O
3512	levels	O	O
3512	and	O	O
3512	strengthen	O	O
3512	domestic	O	O
3512	actions	O	O
3512	to	O	O
3512	bring	O	O
3512	them	O	O
3512	into	O	O
3512	line	O	O
3512	with	O	O
3512	the	O	O
3512	level	O	O
3512	of	O	O
3512	effort	O	O
3512	accepted	O	O
3512	by	O	O
3512	the	O	O
3512	industrial	O	O
3512	countries	O	O
3512	in	O	O
3512	application	O	O
3512	of	O	O
3512	the	O	O
3512	Kyoto	O	O
3512	Protocol	O	O
3512	.	O	O

3513	Demand	S_intentional	O
3513	for	O	S-TARGET
3513	these	O	O
3513	technologies	O	O
3513	is	O	O
3513	increasing	O	O
3513	worldwide	O	O
3513	.	O	O


3515	Many	O	O
3515	studies	O	O
3515	show	O	O
3515	that	O	O
3515	an	O	O
3515	active	O	O
3515	policy	O	O
3515	of	O	O
3515	climate	O	O
3515	protection	O	O
3515	is	O	O
3515	not	O	O
3515	in	O	O
3515	any	O	O
3515	way	O	O
3515	contrary	O	O
3515	to	O	O
3515	a	O	O
3515	policy	O	O
3515	of	O	O
3515	full	O	O
3515	employment	O	O
3515	.	O	O

3516	By	O	O
3516	implementing	O	O
3516	our	O	O
3516	European	O	O
3516	and	O	O
3516	national	O	O
3516	climate	O	O
3516	protection	O	O
3516	programs	O	O
3516	we	O	O
3516	will	O	O
3516	succeed	O	O
3516	in	O	O
3516	creating	O	O
3516	several	O	O
3516	hundred	O	O
3516	thousand	O	O
3516	new	O	O
3516	jobs	O	O
3516	by	O	O
3516	2010	O	O
3516	.	O	O

3517	The	O	O
3517	Kyoto	O	O
3517	Protocol	O	O
3517	is	O	O
3517	a	O	O
3517	first	O	O
3517	major	O	O
3517	step	O	O
3517	.	O	O


3519	The	O	O
3519	return	O	O
3519	of	O	O
3519	the	O	O
3519	United	O	O
3519	States	O	O
3519	to	O	O
3519	the	O	O
3519	system	O	O
3519	must	S_rules	O
3519	remain	O	S-TARGET
3519	our	O	O
3519	goal	O	O
3519	.	O	O


3521	Mugabe	O	O
3521	wins	O	O
3521	poll	O	O
3521	,	O	O
3521	amid	O	O
3521	claims	S_knowledge	O
3521	of	O	S-TARGET
3521	rigging	O	O
3521	HARARE	O	O
3521	,	O	O
3521	March	O	O
3521	13	O	O
3521	(	O	O
3521	AFP	O	O
3521	)	O	O
3521	-	O	O
3521	Zimbabwe	O	O
3521	's	O	O
3521	long-time	O	O
3521	ruler	O	O
3521	Robert	O	O
3521	Mugabe	O	O
3521	swept	O	O
3521	to	O	O
3521	victory	O	O
3521	Wednesday	O	O
3521	in	O	O
3521	Presidential	O	O
3521	elections	O	O
3521	in	O	O
3521	a	O	O
3521	vote	O	O
3521	that	O	S-TARGET
3521	challenger	O	O
3521	Morgan	O	O
3521	Tsvangirai	O	O
3521	declared	O	O
3521	was	O	O
3521	rigged	O	O
3521	and	O	O
3521	unacceptable	S_rules	O
3521	.	O	O

3522	Registrar	O	O
3522	General	O	O
3522	Tobaiwa	O	O
3522	Mudede	O	O
3522	announced	O	O
3522	on	O	O
3522	state	O	O
3522	television	O	O
3522	that	O	O
3522	Mugabe	O	O
3522	was	O	O
3522	re-elected	O	O
3522	with	O	O
3522	1,685,212	O	O
3522	votes	O	O
3522	against	O	O
3522	1,258,758	O	O
3522	votes	O	O
3522	for	O	O
3522	Tsvangirai	O	O
3522	,	O	O
3522	leader	O	O
3522	of	O	O
3522	the	O	O
3522	Movement	O	O
3522	for	O	O
3522	Democratic	O	O
3522	Change	O	O
3522	(	O	O
3522	MDC	O	O
3522	)	O	O
3522	.	O	O

3523	`I	O	O
3523	...	O	O
3523	therefore	O	O
3523	declare	O	O
3523	Robert	O	O
3523	Mugabe	O	O
3523	the	O	O
3523	winner	O	O
3523	for	O	O
3523	the	O	O
3523	office	O	O
3523	of	O	O
3523	the	O	O
3523	presidency	O	O
3523	of	O	O
3523	Zimbabwe	O	O
3523	,	O	O
3523	'	O	O
3523	Mudede	O	O
3523	said	O	O
3523	.	O	O

3524	As	O	O
3524	the	O	O
3524	results	O	O
3524	were	O	O
3524	being	O	O
3524	announced	O	O
3524	,	O	O
3524	about	O	O
3524	100	O	O
3524	heavily	O	O
3524	armed	O	O
3524	soldiers	O	O
3524	moved	O	O
3524	into	O	O
3524	Zimbabwe	O	O
3524	's	O	O
3524	second	O	O
3524	city	O	O
3524	Bulawayao	O	O
3524	and	O	O
3524	surrounded	O	O
3524	the	O	O
3524	MDC	O	O
3524	offices	O	O
3524	,	O	O
3524	where	O	O
3524	opposition	O	O
3524	officials	O	O
3524	had	O	O
3524	gathered	O	O
3524	.	O	O

3525	Defence	O	O
3525	Minister	O	O
3525	Sydney	O	O
3525	Sekeramayi	O	O
3525	has	O	O
3525	put	O	O
3525	security	O	O
3525	forces	O	O
3525	on	O	O
3525	the	O	O
3525	highest	O	O
3525	level	O	O
3525	of	O	O
3525	alert	O	O
3525	,	O	O
3525	according	O	O
3525	to	O	O
3525	state	O	O
3525	media	O	O
3525	.	O	O

3526	Police	O	O
3526	roadblocks	O	O
3526	were	O	O
3526	seen	O	O
3526	on	O	O
3526	the	O	O
3526	main	O	O
3526	roads	O	O
3526	leading	O	O
3526	to	O	O
3526	central	O	O
3526	Harare	O	O
3526	,	O	O
3526	security	O	O
3526	forces	O	O
3526	were	O	O
3526	patrolling	O	O
3526	the	O	O
3526	city	O	O
3526	and	O	O
3526	six	O	O
3526	police	O	O
3526	officers	O	O
3526	were	O	O
3526	stationed	O	O
3526	outside	O	O
3526	MDC	O	O
3526	headquarters	O	O
3526	.	O	O

3527	Tsvangirai	O	O
3527	rejected	O	O
3527	Mugabe	O	O
3527	's	O	O
3527	election	O	O
3527	victory	O	O
3527	out	O	O
3527	of	O	O
3527	hand	O	O
3527	.	O	O


3529	'	O	O
3529	US	O	O
3529	State	O	O
3529	Department	O	O
3529	spokeswoman	O	O
3529	Lynn	O	O
3529	Cassel	O	O
3529	said	O	O
3529	:	O	O
3529	`While	O	O
3529	we	O	O
3529	must	S_world	O
3529	wait	O	S-TARGET
3529	for	O	O
3529	the	O	O
3529	final	O	O
3529	results	O	O
3529	,	O	O
3529	it	O	O
3529	is	O	O
3529	abundantly	O	O
3529	clear	S_knowledge	O
3529	that	O	O
3529	this	O	O
3529	was	O	S-TARGET
3529	a	O	O
3529	seriously	O	O
3529	flawed	O	O
3529	election	O	O
3529	.	O	O

3530	`To	O	O
3530	put	O	O
3530	it	O	O
3530	mildly	O	O
3530	the	O	O
3530	figures	O	S-TARGET
3530	are	O	O
3530	very	O	O
3530	odd	S_knowledge	O
3530	,	O	O
3530	with	O	O
3530	very	O	O
3530	low	O	O
3530	turnouts	O	O
3530	in	O	O
3530	the	O	O
3530	cities	O	O
3530	and	O	O
3530	massive	O	O
3530	ones	O	O
3530	in	O	O
3530	the	O	O
3530	rural	O	O
3530	areas	O	O
3530	,	O	O
3530	which	O	O
3530	is	O	O
3530	unprecedented	O	O
3530	in	O	O
3530	this	O	O
3530	country	O	O
3530	,	O	O
3530	'	O	O
3530	he	O	O
3530	said	O	O
3530	.	O	O

3531	Polling	O	O
3531	stations	O	O
3531	in	O	O
3531	Harare	O	O
3531	were	O	O
3531	reduced	O	O
3531	by	O	O
3531	32	O	O
3531	per	O	O
3531	cent	O	O
3531	in	B_intentional	O
3531	favour	I_intentional	O
3531	of	E_intentional	O
3531	an	O	O
3531	increase	O	S-TARGET
3531	of	O	O
3531	voting	O	O
3531	outlets	O	O
3531	in	O	O
3531	rural	O	O
3531	areas	O	O
3531	,	O	O
3531	considered	O	O
3531	Mugabe	O	O
3531	's	O	O
3531	support	O	O
3531	base	O	O
3531	.	O	O

3532	Of	O	O
3532	882,176	O	O
3532	people	O	O
3532	registered	O	O
3532	to	O	O
3532	vote	O	O
3532	in	O	O
3532	Harare	O	O
3532	Province	O	O
3532	,	O	O
3532	439,656	O	O
3532	or	O	O
3532	49.8	O	O
3532	per	O	O
3532	cent	O	O
3532	actually	O	O
3532	did	O	O
3532	so	O	O
3532	during	O	O
3532	the	O	O
3532	three	O	O
3532	days	O	O
3532	of	O	O
3532	polling	O	O
3532	that	O	O
3532	began	O	O
3532	Saturday	O	O
3532	and	O	O
3532	saw	O	O
3532	mile-long	O	O
3532	queues	O	O
3532	across	O	O
3532	the	O	O
3532	capital	O	O
3532	.	O	O

3533	The	O	O
3533	MDC	O	O
3533	,	O	O
3533	charging	O	O
3533	that	O	O
3533	the	O	O
3533	Mugabe	O	O
3533	government	O	O
3533	had	O	O
3533	followed	O	O
3533	a	O	O
3533	deliberate	S_intentional	O
3533	strategy	S_intentional	S-TARGET
3533	of	O	O
3533	impeding	O	O
3533	the	O	O
3533	urban	O	O
3533	vote	O	O
3533	,	O	O
3533	went	O	O
3533	to	O	O
3533	the	O	O
3533	High	O	O
3533	Court	O	O
3533	and	O	O
3533	won	O	O
3533	an	O	O
3533	extra	O	O
3533	day	O	O
3533	of	O	O
3533	voting	O	O
3533	on	O	O
3533	Monday	O	O
3533	,	O	O
3533	but	O	O
3533	polls	O	O
3533	opened	O	O
3533	several	O	O
3533	hours	O	O
3533	late	O	O
3533	,	O	O
3533	and	O	O
3533	only	O	O
3533	an	O	O
3533	additional	O	O
3533	24,000	O	O
3533	votes	O	O
3533	were	O	O
3533	cast	O	O
3533	.	O	O

3534	The	O	O
3534	election	O	O
3534	is	O	O
3534	the	O	O
3534	hardest	S_agent	O
3534	fought	O	S-TARGET
3534	battle	O	O
3534	for	O	O
3534	Zimbabwe	O	O
3534	's	O	O
3534	top	O	O
3534	post	O	O
3534	since	O	O
3534	liberation	O	O
3534	war	O	O
3534	hero	O	O
3534	Mugabe	O	O
3534	took	O	O
3534	over	O	O
3534	after	O	O
3534	independence	O	O
3534	from	O	O
3534	Britain	O	O
3534	in	O	O
3534	1980	O	O
3534	.	O	O

3535	`The	O	O
3535	election	O	O
3535	was	O	O
3535	preceded	O	O
3535	by	O	O
3535	months	O	O
3535	of	O	O
3535	government-orchestrated	O	O
3535	violence	O	O
3535	meant	S_intentional	O
3535	to	O	O
3535	intimidate	O	S-TARGET
3535	voters	O	O
3535	(	O	O
3535	and	O	O
3535	)	O	O
3535	the	O	O
3535	opposition	O	O
3535	was	O	O
3535	repeatedly	O	O
3535	harassed	O	O
3535	and	O	O
3535	prevented	O	O
3535	from	O	O
3535	campaigning	O	O
3535	,	O	O
3535	'	O	O
3535	she	O	O
3535	said	O	O
3535	.	O	O

3536	Turnout	O	O
3536	across	O	O
3536	the	O	O
3536	southern	O	O
3536	African	O	O
3536	country	O	O
3536	was	O	S-TARGET
3536	an	O	O
3536	estimated	S_knowledge	O
3536	66	O	O
3536	per	O	O
3536	cent	O	O
3536	in	O	O
3536	an	O	O
3536	election	O	O
3536	fraught	O	O
3536	by	O	O
3536	violence	O	O
3536	,	O	O
3536	intimidation	O	O
3536	and	O	O
3536	intense	O	O
3536	legal	S_rules	O
3536	wrangling	O	O
3536	over	O	O
3536	civic	O	O
3536	rights	S_rules	S-TARGET
3536	and	O	S-TARGET
3536	electoral	O	O
3536	rules	S_rules	S-TARGET
3536	.	O	O

3537	Even	O	O
3537	after	O	O
3537	the	O	O
3537	polls	O	O
3537	closed	O	O
3537	Monday	O	O
3537	,	O	O
3537	Mugabe	O	O
3537	's	O	O
3537	government	O	O
3537	kept	O	O
3537	up	O	O
3537	the	O	O
3537	pressure	O	O
3537	on	O	O
3537	the	O	O
3537	opposition	O	O
3537	by	O	O
3537	charging	O	O
3537	MDC	O	O
3537	Secretary	O	O
3537	General	O	O
3537	Welshman	O	O
3537	Ncube	O	O
3537	with	O	O
3537	high	O	O
3537	treason	O	O
3537	,	O	O
3537	which	O	O
3537	the	O	O
3537	party	O	O
3537	dismissed	O	O
3537	as	O	O
3537	a	O	O
3537	smear	O	S-TARGET
3537	tactic	S_intentional	O
3537	.	O	O

3538	Ncube	O	O
3538	,	O	O
3538	along	O	O
3538	with	O	O
3538	Tsvangirai	O	O
3538	and	O	O
3538	four	O	O
3538	other	O	O
3538	top	O	O
3538	party	O	O
3538	officials	O	O
3538	,	O	O
3538	had	O	O
3538	been	O	O
3538	accused	S_knowledge	O
3538	last	O	O
3538	month	O	O
