sentence_id	token	gold_modal
4844	accelerate	O
4844	the	O
4844	attainment	O
4844	of	O
4844	a	O
4844	permanent	O
4844	arrangement	O
4844	in	O
4844	which	O
4844	Israel	O
4844	would	S-world
4844	gain	O
4844	peace	O
4844	and	O
4844	security	O
4844	in	O
4844	exchange	O
4844	for	O
4844	its	O
4844	withdrawal	O
4844	from	O
4844	the	O
4844	Palestinian	O
4844	lands	O
4844	,	O
4844	the	O
4844	end	O
4844	of	O
4844	its	O
4844	colonialist	O
4844	occupation	O
4844	,	O
4844	and	O
4844	the	O
4844	renunciation	O
4844	of	O
4844	its	O
4844	mentality	O
4844	of	O
4844	domination	O
4844	and	O
4844	expansion	O
4844	,	O
4844	which	O
4844	have	O
4844	caused	O
4844	calamities	O
4844	and	O
4844	catastrophes	O
4844	in	O
4844	the	O
4844	past	O
4844	five	O
4844	decades	O
4844	.	O

4845	The	O
4845	coming	O
4845	days	O
4845	and	O
4845	weeks	O
4845	will	O
4845	show	O
4845	whether	O
4845	Israel	O
4845	is	O
4845	actually	O
4845	ready	O
4845	to	O
4845	positively	O
4845	and	O
4845	objectively	S-knowledge
4845	deal	O
4845	with	O
4845	the	O
4845	Palestinian	O
4845	national	O
4845	rights	O
4845	without	O
4845	trying	O
4845	to	O
4845	maneuver	O
4845	,	O
4845	place	O
4845	obstacles	O
4845	,	O
4845	or	O
4845	set	O
4845	impossible	S-agent
4845	conditions	O
4845	during	O
4845	Zinni	O
4845	's	O
4845	mission	O
4845	.	O

4846	In	O
4846	any	O
4846	case	O
4846	,	O
4846	Zinni	O
4846	's	O
4846	mission	O
4846	is	O
4846	to	O
4846	make	O
4846	sure	S-world
4846	that	O
4846	certain	O
4846	measures	O
4846	are	O
4846	adopted	O
4846	as	O
4846	soon	O
4846	as	O
4846	possible	O
4846	to	O
4846	pave	O
4846	the	O
4846	road	O
4846	to	O
4846	a	O
4846	political	O
4846	settlement	O
4846	of	O
4846	the	O
4846	Palestinian	O
4846	question	O
4846	.	O

4847	The	O
4847	ship	O
4847	has	O
4847	delivered	O
4847	fuel	O
4847	,	O
4847	water	O
4847	,	O
4847	technical	O
4847	equipment	O
4847	,	O
4847	food	O
4847	,	O
4847	parcels	O
4847	and	O
4847	videos	O
4847	for	O
4847	the	O
4847	ISS	O
4847	crew	O
4847	,	O
4847	the	O
4847	Russian	O
4847	Mission	O
4847	Control	O
4847	Centre	O
4847	told	O
4847	ITAR-TASS	O
4847	.	O

4848	It	O
4848	also	O
4848	delivered	O
4848	the	O
4848	Russian	O
4848	microsatellite	O
4848	Kolibri	O
4848	for	O
4848	research	O
4848	.	O

4849	It	O
4849	will	O
4849	be	O
4849	put	O
4849	into	O
4849	orbit	O
4849	during	O
4849	a	O
4849	spacewalk	O
4849	.	O

4850	The	O
4850	Progress	O
4850	M1-7	O
4850	is	O
4850	carrying	O
4850	2,468	O
4850	kilograms	O
4850	of	O
4850	cargo	O
4850	,	O
4850	including	O
4850	almost	O
4850	one	O
4850	tonne	O
4850	of	O
4850	fuel	O
4850	for	O
4850	the	O
4850	ISS	O
4850	.	O

4851	The	O
4851	Progress	O
4851	was	O
4851	launched	O
4851	from	O
4851	the	O
4851	Baykonur	O
4851	cosmodrome	O
4851	in	O
4851	Kazakhstan	O
4851	as	O
4851	part	O
4851	of	O
4851	the	O
4851	federal	O
4851	space	O
4851	programme	O
4851	.	O

4852	New	O
4852	Argentine	O
4852	president	O
4852	quits	O
4852	after	O
4852	a	O
4852	week	O
4852	;	O
4852	March	O
4852	vote	O
4852	nixed	O
4852	BUENOS	O
4852	AIRES	O
4852	-	O
4852	Argentina	O
4852	ended	O
4852	2001	O
4852	leaderless	O
4852	and	O
4852	penniless	O
4852	yesterday	O
4852	with	O
4852	its	O
4852	new	O
4852	interim	O
4852	president	O
4852	resigning	O
4852	a	O
4852	week	O
4852	into	O
4852	the	O
4852	job	O
4852	and	O
4852	the	O
4852	country	O
4852	fearing	O
4852	more	O
4852	bloodshed	O
4852	and	O
4852	the	O
4852	loss	O
4852	of	O
4852	savings	O
4852	frozen	O
4852	in	O
4852	the	O
4852	banks	O
4852	.	O

4853	Plunged	O
4853	into	O
4853	chaos	O
4853	by	O
4853	looting	O
4853	and	O
4853	deadly	O
4853	riots	O
4853	that	O
4853	forced	O
4853	Fernando	O
4853	de	O
4853	la	O
4853	Rua	O
4853	to	O
4853	resign	O
4853	as	O
4853	president	O
4853	a	O
4853	week	O
4853	ago	O
4853	,	O
4853	Argentina	O
4853	fell	O
4853	deeper	O
4853	into	O
4853	anarchy	O
4853	when	O
4853	interim	O
4853	leader	O
4853	Adolfo	O
4853	Rodriguez	O
4853	Saa	O
4853	quit	O
4853	on	O
4853	Sunday	O
4853	after	O
4853	losing	O
4853	his	O
4853	party	O
4853	's	O
4853	support	O
4853	.	O


4855	Argentina	O
4855	's	O
4855	biggest	O
4855	political	O
4855	force	O
4855	,	O
4855	the	O
4855	Peronists	O
4855	,	O
4855	who	O
4855	ruled	O
4855	from	O
4855	1989-99	O
4855	,	O
4855	withdrew	O
4855	support	O
4855	from	O
4855	Rodriguez	O
4855	Saa	O
4855	,	O
4855	accusing	O
4855	him	O
4855	of	O
4855	being	O
4855	power-hungry	O
4855	,	O
4855	and	O
4855	convinced	O
4855	other	O
4855	parties	O
4855	to	O
4855	accept	O
4855	in	O
4855	his	O
4855	stead	O
4855	Peronist	O
4855	heavyweight	O
4855	Senator	O
4855	Eduardo	O
4855	Duhalde	O
4855	.	O

4856	``	O
4856	De	O
4856	la	O
4856	Rua	O
4856	's	O
4856	cowed	O
4856	Radical	O
4856	Party	O
4856	agreed	O
4856	,	O
4856	with	O
4856	senior	O
4856	party	O
4856	official	O
4856	Federico	O
4856	Storani	O
4856	saying	O
4856	it	O
4856	would	S-world
4856	be	O
4856	``	O
4856	madness	O
4856	''	O
4856	to	O
4856	hold	O
4856	elections	O
4856	now	O
4856	``	O
4856	because	O
4856	the	O
4856	interim	S-world
4856	government	O
4856	would	S-knowledge
4856	n't	O
4856	have	O
4856	the	O
4856	power	S-agent
4856	to	O
4856	apply	O
4856	measures	S-intentional
4856	to	O
4856	get	O
4856	us	O
4856	over	O
4856	this	O
4856	crisis	O
4856	.	O

4857	``	O
4857	Landed	O
4857	with	O
4857	the	O
4857	provisional	S-world
4857	presidency	O
4857	for	O
4857	48	O
4857	hours	O
4857	,	O
4857	the	O
4857	head	O
4857	of	O
4857	the	O
4857	lower	O
4857	house	O
4857	of	O
4857	Congress	O
4857	,	O
4857	Eduardo	O
4857	Camano	O
4857	,	O
4857	called	O
4857	on	O
4857	senators	O
4857	and	O
4857	deputies	O
4857	to	O
4857	hold	O
4857	a	O
4857	legislative	S-rules
4857	assembly	O
4857	today	O
4857	which	O
4857	should	S-rules
4857	rubber-stamp	O
4857	Duhalde	O
4857	's	O
4857	appointment	O
4857	.	O

4858	The	O
4858	country	O
4858	of	O
4858	36	O
4858	million	O
4858	people	O
4858	is	O
4858	living	O
4858	in	O
4858	fear	S-knowledge
4858	of	O
4858	more	O
4858	shop	O
4858	looting	O
4858	and	O
4858	violence	O
4858	that	O
4858	killed	O
4858	27	O
4858	people	O
4858	before	O
4858	De	O
4858	la	O
4858	Rua	O
4858	quit	O
4858	,	O
4858	of	O
4858	more	O
4858	riots	O
4858	like	O
4858	those	O
4858	that	O
4858	erupted	O
4858	on	O
4858	Friday	O
4858	and	O
4858	of	O
4858	more	O
4858	misery	O
4858	as	O
4858	a	O
4858	four-year-old	O
4858	recession	O
4858	grinds	O
4858	on	O
4858	.	O

4859	``	O
4859	It	O
4859	's	O
4859	shameful	S-rules
4859	.	O

4860	Until	O
4860	all	O
4860	those	O
4860	above	O
4860	us	O
4860	stop	O
4860	stealing	O
4860	,	O
4860	Argentina	O
4860	has	O
4860	no	O
4860	way	S-intentional
4860	out	O
4860	,	O
4860	''	O
4860	said	O
4860	a	O
4860	woman	O
4860	lining	O
4860	up	O
4860	outside	O
4860	a	O
4860	bank	O
4860	in	O
4860	the	O
4860	rain	O
4860	from	O
4860	before	O
4860	dawn	O
4860	to	O
4860	try	O
4860	to	O
4860	get	O
4860	her	O
4860	cash	O
4860	.	O


4862	But	O
4862	despite	O
4862	the	O
4862	heavy	O
4862	guard	O
4862	on	O
4862	the	O
4862	president	O
4862	's	O
4862	Pink	O
4862	Palace	O
4862	and	O
4862	the	O
4862	Plaza	O
4862	de	O
4862	Mayo	O
4862	outside	O
4862	,	O
4862	there	O
4862	were	O
4862	no	O
4862	rumblings	O
4862	of	O
4862	intervention	O
4862	by	O
4862	the	O
4862	military	O
4862	which	O
4862	has	O
4862	been	O
4862	subordinate	S-rules
4862	to	O
4862	civilian	O
4862	rule	O
4862	since	O
4862	1983	O
4862	.	O

4863	While	O
4863	the	O
4863	moratorium	S-rules
4863	on	O
4863	part	O
4863	of	O
4863	Argentina	O
4863	's	O
4863	$	O
4863	132-billion	O
4863	public	O
4863	debt	O
4863	,	O
4863	heralding	O
4863	the	O
4863	biggest	O
4863	default	O
4863	in	O
4863	history	O
4863	,	O
4863	had	O
4863	long	O
4863	been	O
4863	expected	S-knowledge
4863	by	O
4863	markets	O
4863	that	O
4863	have	O
4863	dumped	O
4863	Argentine	O
4863	bonds	O
4863	this	O
4863	year	O
4863	,	O
4863	Rodriguez	O
4863	Saa	O
4863	's	O
4863	plans	O
4863	for	O
4863	a	O
4863	new	O
4863	currency	O
4863	caused	O
4863	alarm	O
4863	.	O



4866	Argentina	O
4866	is	O
4866	a	O
4866	very	O
4866	important	S-intentional
4866	part	O
4866	of	O
4866	our	O
4866	hemisphere	O
4866	,	O
4866	''	O
4866	Bush	O
4866	said	O
4866	.	O

4867	``	O
4867	Once	O
4867	they	O
4867	come	O
4867	up	O
4867	with	O
4867	a	O
4867	plan	S-intentional
4867	to	O
4867	sustain	O
4867	economic	O
4867	growth	O
4867	,	O
4867	we	O
4867	'll	O
4867	work	O
4867	with	O
4867	them	O
4867	.	O

4868	``	O
4868	@	O
4868	CopyRight	O
4868	2002	O
4868	Ha'aretz	O
4868	.	O

4869	[	O
4869	Unattributed	O
4869	editorial	O
4869	:	O
4869	``	O
4869	The	O
4869	Hidden	O
4869	Message	O
4869	in	O
4869	the	O
4869	Chavez	O
4869	Downfall	O
4869	''	O
4869	]	O
4869	Oil	O
4869	prices	O
4869	took	O
4869	a	O
4869	sharp	O
4869	downward	O
4869	trend	O
4869	after	O
4869	the	O
4869	quiet	O
4869	semi-coup	O
4869	d'etat	O
4869	by	O
4869	the	O
4869	American	O
4869	affiliated	O
4869	Venezuelan	O
4869	army	O
4869	generals	O
4869	who	O
4869	deposed	O
4869	the	O
4869	popularly	O
4869	elected	O
4869	president	O
4869	of	O
4869	Venezuela	O
4869	Hugo	O
4869	Chavez	O
4869	on	O
4869	Friday	O
4869	.	O

4870	The	O
4870	dethroning	O
4870	of	O
4870	Chavez	O
4870	by	O
4870	the	O
4870	Americans	O
4870	is	O
4870	a	O
4870	message	O
4870	that	O
4870	disobeying	O
4870	Uncle	O
4870	Sam	O
4870	would	S-world
4870	have	O
4870	cataclysmic	O
4870	consequences	O
4870	.	O

4871	However	O
4871	,	O
4871	Chavez	O
4871	who	O
4871	is	O
4871	known	O
4871	for	O
4871	his	O
4871	ala	O
4871	Fidel	O
4871	Castro	O
4871	left-leaning	O
4871	anti-American	O
4871	philosophy	O
4871	had	O
4871	on	O
4871	a	O
4871	number	O
4871	of	O
4871	occasions	O
4871	rebuffed	O
4871	US	O
4871	requests	O
4871	for	O
4871	more	O
4871	oil	O
4871	exports	O
4871	.	O

4872	Venezuela	O
4872	is	O
4872	an	O
4872	important	S-intentional
4872	oil	O
4872	producing	O
4872	nation	O
4872	since	O
4872	its	O
4872	oil	O
4872	directly	O
4872	impacts	O
4872	crude	O
4872	prices	O
4872	in	O
4872	international	O
4872	markets	O
4872	.	O

4873	There	O
4873	is	O
4873	very	O
4873	little	O
4873	doubt	S-knowledge
4873	that	O
4873	Chavez	O
4873	did	O
4873	not	O
4873	voluntarily	O
4873	resign	O
4873	his	O
4873	office	O
4873	and	O
4873	was	O
4873	in	O
4873	fact	O
4873	removed	O
4873	from	O
4873	power	O
4873	by	O
4873	the	O
4873	army	O
4873	.	O

4874	The	O
4874	fall	O
4874	of	O
4874	Hugo	O
4874	Chavez	O
4874	in	O
4874	Caracas	O
4874	is	O
4874	a	O
4874	crystal-clear	S-knowledge
4874	message	O
4874	and	O
4874	warning	O
4874	by	O
4874	the	O
4874	US	O
4874	to	O
4874	anyone	O
4874	in	O
4874	the	O
4874	world	O
4874	who	O
4874	is	O
4874	contemplating	O
4874	to	O
4874	use	O
4874	oil	O
4874	as	O
4874	a	O
4874	political	O
4874	tool	O
4874	in	O
4874	the	O
4874	future	O
4874	.	O

4875	Japan	O
4875	,	O
4875	U.S	O
4875	.	O

4876	Differ	O
4876	Over	O
4876	Global	O
4876	Warming	O
4876	Issues	O
4876	Japanese	O
4876	Prime	O
4876	Minister	O
4876	Junichiro	O
4876	Koizumi	O
4876	and	O
4876	visiting	O
4876	U.S.	O
4876	President	O
4876	George	O
4876	W.	O
4876	Bush	O
4876	differed	O
4876	over	O
4876	the	O
4876	Kyoto	O
4876	Protocol	O
4876	and	O
4876	how	O
4876	to	O
4876	prevent	O
4876	global	O
4876	warming	O
4876	but	O
4876	agreed	O
4876	to	O
4876	cooperate	O
4876	on	O
4876	that	O
4876	issue	O
4876	.	O

4877	Bush	O
4877	repeated	O
4877	his	O
4877	rejection	O
4877	of	O
4877	the	O
4877	1997	O
4877	Kyoto	O
4877	Protocol	O
4877	aimed	O
4877	atcurbing	O
4877	global	O
4877	warming	O
4877	,	O
4877	and	O
4877	pushed	O
4877	for	O
4877	the	O
4877	alternative	O
4877	he	O
4877	announced	O
4877	last	O
4877	week	O
4877	.	O

4878	Koizumi	O
4878	,	O
4878	meanwhile	O
4878	,	O
4878	called	O
4878	the	O
4878	new	O
4878	U.S.	O
4878	plan	O
4878	``	O
4878	a	O
4878	very	O
4878	constructive	O
4878	proposal	O
4878	,	O
4878	''	O
4878	but	O
4878	asked	O
4878	for	O
4878	more	O
4878	efforts	O
4878	from	O
4878	the	O
4878	UnitedStates	O
4878	.	O


4880	``	O
4880	Both	O
4880	the	O
4880	economy	O
4880	and	O
4880	the	O
4880	environment	O
4880	can	S-agent
4880	be	O
4880	improved	O
4880	together.We	O
4880	'd	O
4880	like	O
4880	to	O
4880	see	O
4880	further	O
4880	efforts	O
4880	on	O
4880	the	O
4880	part	O
4880	of	O
4880	the	O
4880	U.S.	O
4880	,	O
4880	''	O
4880	the	O
4880	Japanese	O
4880	leader	O
4880	added	O
4880	.	O


4882	The	O
4882	proposal	O
4882	is	O
4882	criticized	O
4882	by	O
4882	environmentalists	O
4882	as	O
4882	ineffective	S-intentional
4882	for	O
4882	solving	O
4882	global	O
4882	warming	O
4882	and	O
4882	warn	O
4882	that	O
4882	under	O
4882	the	O
4882	plan	O
4882	U.S.	O
4882	greenhouse	O
4882	gas	O
4882	emissions	O
4882	will	O
4882	continue	O
4882	to	O
4882	rise	O
4882	.	O

4883	In	O
4883	Monday	O
4883	's	O
4883	summit	O
4883	talks	O
4883	,	O
4883	Bush	O
4883	and	O
4883	Koizumi	O
4883	agreed	O
4883	to	O
4883	cooperate	O
4883	together	O
4883	with	O
4883	other	O
4883	countries	O
4883	,	O
4883	including	O
4883	developing	O
4883	nations	O
4883	,	O
4883	on	O
4883	the	O
4883	issue	O
4883	of	O
4883	global	O
4883	warming	O
4883	.	O

4884	Japan	O
4884	and	O
4884	the	O
4884	U.S.	O
4884	can	S-agent
4884	cooperate	O
4884	over	O
4884	the	O
4884	development	O
4884	of	O
4884	new	O
4884	technologies	O
4884	in	O
4884	the	O
4884	field	O
4884	and	O
4884	that	O
4884	such	O
4884	technologies	O
4884	will	O
4884	help	O
4884	notonly	O
4884	the	O
4884	environment	O
4884	but	O
4884	also	O
4884	economic	O
4884	development	O
4884	,	O
4884	they	O
4884	agreed	O
4884	.	O

4885	Kiev	O
4885	,	O
4885	22	O
4885	February	O
4885	:	O
4885	Two	O
4885	US	O
4885	nationals	O
4885	were	O
4885	detained	O
4885	at	O
4885	Boryspil	O
4885	[	O
4885	Kiev	O
4885	international	O
4885	]	O
4885	airport	O
4885	while	O
4885	trying	O
4885	to	O
4885	carry	O
4885	1	O
4885	kg	O
4885	of	O
4885	heroin	O
4885	out	O
4885	of	O
4885	Ukraine	O
4885	.	O

4886	UNIAN	O
4886	learnt	O
4886	at	O
4886	the	O
4886	public	O
4886	relations	O
4886	department	O
4886	of	O
4886	the	O
4886	Ukrainian	O
4886	State	O
4886	Customs	O
4886	Service	O
4886	that	O
4886	Boryspil	O
4886	customs	O
4886	and	O
4886	Security	O
4886	Service	O
4886	of	O
4886	Ukraine	O
4886	officials	O
4886	discovered	O
4886	four	O
4886	transparent	O
4886	polyethylene	O
4886	bags	O
4886	with	O
4886	white	O
4886	powder	O
4886	during	O
4886	a	O
4886	customs	S-rules
4886	inspection	O
4886	of	O
4886	two	O
4886	US	O
4886	nationals	O
4886	.	O

4887	The	O
4887	bags	O
4887	were	O
4887	not	O
4887	declared	O
4887	during	O
4887	verbal	O
4887	questioning	O
4887	in	O
4887	the	O
4887	``	O
4887	green	O
4887	channel	O
4887	''	O
4887	.	O

4888	The	O
4888	bags	O
4888	were	O
4888	discovered	O
4888	during	O
4888	a	O
4888	personal	O
4888	search	S-intentional
4888	in	O
4888	the	O
4888	inspection	O
4888	room	O
4888	and	O
4888	were	O
4888	hidden	O
4888	in	O
4888	the	O
4888	shoe	O
4888	soles	O
4888	.	O

4889	A	O
4889	quick	O
4889	study	O
4889	of	O
4889	the	O
4889	substance	O
4889	,	O
4889	performed	O
4889	by	O
4889	the	O
4889	police	O
4889	,	O
4889	revealed	O
4889	that	O
4889	the	O
4889	powder	O
4889	was	O
4889	heroin	O
4889	.	O

4890	Its	O
4890	total	O
4890	weight	O
4890	was	O
4890	about	O
4890	1	O
4890	kg	O
4890	.	O

4891	The	O
4891	[	O
4891	US	O
4891	]	O
4891	nationals	O
4891	were	O
4891	booked	O
4891	on	O
4891	an	O
4891	Uzbek	O
4891	Airlines	O
4891	flight	O
4891	from	O
4891	Ukraine	O
4891	to	O
4891	the	O
4891	USA	O
4891	.	O

4892	The	O
4892	Iranian	O
4892	president	O
4892	also	O
4892	expressed	O
4892	the	O
4892	hope	O
4892	that	O
4892	with	O
4892	the	O
4892	return	O
4892	of	O
4892	President	O
4892	Chavez	O
4892	the	O
4892	Venezuelan	O
4892	government	O
4892	would	S-world
4892	be	O
4892	able	S-agent
4892	to	O
4892	achieve	O
4892	its	O
4892	exalted	O
4892	objectives	O
4892	with	O
4892	the	O
4892	support	O
4892	of	O
4892	the	O
4892	people	O
4892	.	O

4893	As	O
4893	to	O
4893	the	O
4893	re-establishment	O
4893	of	O
4893	legal	S-rules
4893	order	O
4893	in	O
4893	his	O
4893	country	O
4893	,	O
4893	Chavez	O
4893	briefed	O
4893	the	O
4893	Iranian	O
4893	president	O
4893	on	O
4893	the	O
4893	latest	O
4893	developments	O
4893	in	O
4893	his	O
4893	country	O
4893	.	O

4894	President	O
4894	Chavez	O
4894	thanked	O
4894	President	O
4894	Khatami	O
4894	for	O
4894	his	O
4894	telephone	O
4894	call	O
4894	and	O
4894	wished	O
4894	success	O
4894	for	O
4894	the	O
4894	Iranian	O
4894	government	O
4894	and	O
4894	nation	O
4894	.	O

4895	The	O
4895	two	O
4895	presidents	O
4895	expressed	O
4895	a	O
4895	mutual	O
4895	desire	O
4895	to	O
4895	meet	O
4895	in	O
4895	the	O
4895	near	O
4895	future	O
4895	.	O

4896	Iran	O
4896	,	O
4896	Sunday	O
4896	last	O
4896	week	O
4896	,	O
4896	sent	O
4896	congratulations	O
4896	to	O
4896	Venezuela	O
4896	on	O
4896	hearing	O
4896	of	O
4896	the	O
4896	return	O
4896	of	O
4896	the	O
4896	rule	O
4896	of	O
4896	law	O
4896	and	O
4896	reinstatement	O
4896	of	O
4896	the	O
4896	legitimate	S-rules
4896	government	O
4896	of	O
4896	President	O
4896	Chavez	O
4896	after	O
4896	the	O
4896	two-day	O
4896	military	O
4896	collapsed	O
4896	.	O

4897	Chavez	O
4897	,	O
4897	whose	O
4897	mandate	O
4897	was	O
4897	due	S-rules
4897	to	O
4897	end	O
4897	in	O
4897	2006	O
4897	,	O
4897	was	O
4897	forced	O
4897	out	O
4897	of	O
4897	office	O
4897	by	O
4897	the	O
4897	country	O
4897	's	O
4897	armed	O
4897	forces	O
4897	who	O
4897	blamed	O
4897	him	O
4897	for	O
4897	the	O
4897	deaths	O
4897	of	O
4897	15	O
4897	people	O
4897	during	O
4897	demonstrations	O
4897	in	O
4897	the	O
4897	streets	O
4897	of	O
4897	central	O
4897	Caracas	O
4897	against	O
4897	an	O
4897	opposition	O
4897	protest	O
4897	which	O
4897	later	O
4897	became	O
4897	violent	O
4897	.	O

4898	Chavez	O
4898	is	O
4898	a	O
4898	staunch	O
4898	supporter	O
4898	of	O
4898	oil	O
4898	production	O
4898	cuts	O
4898	in	O
4898	order	O
4898	to	O
4898	boost	O
4898	prices	O
4898	in	O
4898	the	O
4898	world	O
4898	market	O
4898	.	O

4899	New	O
4899	York	O
4899	--	O
4899	The	O
4899	warlike	O
4899	tone	O
4899	of	O
4899	the	O
4899	State	O
4899	of	O
4899	the	O
4899	Union	O
4899	speech	O
4899	delivered	O
4899	by	O
4899	George	O
4899	Bush	O
4899	Tuesday	O
4899	evening	O
4899	has	O
4899	prompted	O
4899	responses	O
4899	as	O
4899	critical	O
4899	abroad	O
4899	as	O
4899	they	O
4899	are	O
4899	enthusiastic	O
4899	in	O
4899	the	O
4899	United	O
4899	States	O
4899	.	O

4900	Be	O
4900	that	O
4900	as	O
4900	it	O
4900	may	O
4900	,	O
4900	the	O
4900	aim	O
4900	pursued	O
4900	by	O
4900	the	O
4900	White	O
4900	House	O
4900	seems	O
4900	to	O
4900	have	O
4900	been	O
4900	achieved	O
4900	.	O

4901	This	O
4901	is	O
4901	to	O
4901	re-mobilize	O
4901	the	O
4901	country	O
4901	behind	O
4901	the	O
4901	war	O
4901	on	O
4901	terrorism	O
4901	and	O
4901	to	O
4901	prevent	O
4901	Americans	O
4901	,	O
4901	by	O
4901	returning	O
4901	to	O
4901	a	O
4901	more	O
4901	normal	S-rules
4901	life	O
4901	,	O
4901	from	O
4901	concerning	O
4901	themselves	O
4901	chiefly	O
4901	with	O
4901	the	O
4901	daily	O
4901	repercussions	O
4901	of	O
4901	the	O
4901	Enron	O
4901	affair	O
4901	and	O
4901	rising	O
4901	unemployment	O
4901	.	O

4902	In	O
4902	his	O
4902	fellow	O
4902	countrymen	O
4902	's	O
4902	eyes	O
4902	,	O
4902	the	O
4902	test	O
4902	constituted	O
4902	by	O
4902	11	O
4902	September	O
4902	has	O
4902	revealed	O
4902	George	O
4902	Bush	O
4902	's	O
4902	talents	O
4902	as	O
4902	a	O
4902	war	O
4902	leader	O
4902	.	O

4903	He	O
4903	is	O
4903	clearly	S-knowledge
4903	more	O
4903	comfortable	O
4903	in	O
4903	this	O
4903	role	O
4903	than	O
4903	he	O
4903	is	O
4903	in	O
4903	he	O
4903	management	O
4903	of	O
4903	routine	O
4903	matters	O
4903	.	O

4904	)	O
4904	So	O
4904	on	O
4904	Tuesday	O
4904	evening	O
4904	George	O
4904	Bush	O
4904	tried	O
4904	to	O
4904	reproduce	O
4904	the	O
4904	tone	O
4904	of	O
4904	his	O
4904	20	O
4904	September	O
4904	speech	O
4904	in	O
4904	order	O
4904	to	O
4904	galvanize	O
4904	the	O
4904	country	O
4904	.	O

4905	Whatever	O
4905	the	O
4905	cost	O
4905	of	O
4905	our	O
4905	country	O
4905	's	O
4905	defense	O
4905	,	O
4905	we	O
4905	will	O
4905	pay	O
4905	it	O
4905	.	O

4906	The	O
4906	evil	O
4906	is	O
4906	real	O
4906	,	O
4906	and	O
4906	it	O
4906	must	S-rules
4906	be	O
4906	combated	O
4906	...	O
4906	even	O
4906	in	O
4906	the	O
4906	midst	O
4906	of	O
4906	tragedy	O
4906	,	O
4906	specially	O
4906	in	O
4906	the	O
4906	midst	O
4906	of	O
4906	tragedy	O
4906	,	O
4906	God	O
4906	is	O
4906	there	O
4906	...	O
4906	''	O
4906	The	O
4906	unanimous	O
4906	opinion	O
4906	of	O
4906	the	O
4906	media	O
4906	is	O
4906	that	O
4906	he	O
4906	was	O
4906	successful	O
4906	in	O
4906	this	O
4906	.	O

4907	His	O
4907	speech	O
4907	was	O
4907	``	O
4907	brilliant	O
4907	,	O
4907	full	O
4907	of	O
4907	strength	O
4907	and	O
4907	eloquence	O
4907	.	O

4908	The	O
4908	pursuit	S-intentional
4908	of	O
4908	the	O
4908	war	O
4908	on	O
4908	terrorism	O
4908	has	O
4908	given	O
4908	Americans	O
4908	a	O
4908	new	O
4908	illustration	O
4908	of	O
4908	his	O
4908	character	O
4908	and	O
4908	his	O
4908	confidence	O
4908	in	O
4908	the	O
4908	country	O
4908	's	O
4908	leadership	O
4908	,	O
4908	''	O
4908	the	O
4908	New	O
4908	York	O
4908	Times	O
4908	said	O
4908	.	O

4909	According	O
4909	to	O
4909	the	O
4909	Washington	O
4909	Post	O
4909	,	O
4909	``	O
4909	the	O
4909	President	O
4909	's	O
4909	intensity	O
4909	was	O
4909	equal	O
4909	to	O
4909	the	O
4909	need	S-intentional
4909	to	O
4909	pursue	O
4909	the	O
4909	war	O
4909	.	O

4910	``	O
4910	Solid	O
4910	and	O
4910	often	O
4910	eloquent	O
4910	remarks	O
4910	,	O
4910	''	O
4910	CBS	O
4910	'	O
4910	Ran	O
4910	Rather	O
4910	said	O
4910	.	O

4911	CNN	O
4911	's	O
4911	Bill	O
4911	Bennett	O
4911	called	O
4911	it	O
4911	``	O
4911	a	O
4911	speech	O
4911	of	O
4911	moral	O
4911	strength	O
4911	.	O

4912	``	O
4912	According	O
4912	to	O
4912	Fox	O
4912	's	O
4912	Juan	O
4912	Williams	O
4912	,	O
4912	``	O
4912	the	O
4912	words	O
4912	came	O
4912	straight	O
4912	from	O
4912	the	O
4912	heart	O
4912	.	O


4914	As	O
4914	for	O
4914	responses	O
4914	abroad	O
4914	,	O
4914	in	O
4914	order	O
4914	to	O
4914	make	O
4914	them	O
4914	somewhat	O
4914	less	O
4914	sharp	O
4914	,	O
4914	the	O
4914	administration	O
4914	has	O
4914	introduced	O
4914	some	O
4914	qualifications	O
4914	.	O

4915	White	O
4915	House	O
4915	spokesman	O
4915	Ari	O
4915	Fleischer	O
4915	even	O
4915	added	O
4915	that	O
4915	the	O
4915	expression	O
4915	``	O
4915	axis	O
4915	of	O
4915	evil	O
4915	''	O
4915	was	O
4915	not	O
4915	used	O
4915	in	O
4915	an	O
4915	allusion	O
4915	to	O
4915	the	O
4915	notorious	O
4915	Rome-Berlin-Tokyo	O
4915	axis	O
4915	.	O

4916	However	O
4916	,	O
4916	George	O
4916	Bush	O
4916	is	O
4916	not	O
4916	about	O
4916	to	O
4916	change	O
4916	his	O
4916	rhetoric	O
4916	.	O

4917	The	O
4917	President	O
4917	said	O
4917	he	O
4917	was	O
4917	confident	O
4917	about	O
4917	the	O
4917	US	O
4917	allies	O
4917	'	O
4917	support	O
4917	against	O
4917	countries	O
4917	trying	O
4917	to	O
4917	acquire	O
4917	mass	O
4917	destruction	O
4917	weapons	O
4917	.	O

4918	``	O
4918	The	O
4918	rest	O
4918	of	O
4918	the	O
4918	world	O
4918	needs	S-intentional
4918	to	O
4918	be	O
4918	with	O
4918	us	O
4918	,	O
4918	because	O
4918	such	O
