sentence_id	token	gold_modal	head
3776	further	O	O
3776	study	O	O
3776	because	O	O
3776	they	O	O
3776	are	O	O
3776	concerned	O	O
3776	it	O	O
3776	might	S_knowledge	O
3776	damage	O	S-TARGET
3776	the	O	O
3776	locking	O	O
3776	mechanism	O	O
3776	for	O	O
3776	the	O	O
3776	supply	O	O
3776	ship	O	O
3776	.	O	O

3777	``	O	O
3777	What	O	O
3777	we	O	O
3777	are	O	O
3777	concerned	O	O
3777	about	O	O
3777	is	O	O
3777	a	O	O
3777	wobbl	O	O
3777	ing	O	O
3777	''	O	O
3777	that	O	O
3777	could	S_agent	O
3777	damage	O	S-TARGET
3777	the	O	O
3777	locking	O	O
3777	mechanism	O	O
3777	,	O	O
3777	Van	O	O
3777	Laak	O	O
3777	said	O	O
3777	.	O	O

3778	A	O	O
3778	bigger	O	O
3778	question	S_knowledge	O
3778	is	O	O
3778	when	O	O
3778	to	O	O
3778	send	O	S-TARGET
3778	Russian	O	O
3778	cosmonauts	O	O
3778	outside	O	O
3778	the	O	O
3778	station	O	O
3778	to	O	O
3778	fix	O	O
3778	the	O	O
3778	problem	O	O
3778	without	O	O
3778	messing	O	O
3778	up	O	O
3778	the	O	O
3778	space	O	O
3778	crew	O	O
3778	's	O	O
3778	tight	S_world	O
3778	work	O	O
3778	timeline	O	O
3778	.	O	O

3779	On	O	O
3779	15	O	O
3779	February	O	O
3779	,	O	O
3779	the	O	O
3779	Cuban	O	O
3779	Government	O	O
3779	issued	O	O
3779	a	O	O
3779	statement	O	O
3779	denouncing	O	O
3779	the	O	O
3779	United	O	O
3779	States	O	O
3779	for	O	O
3779	trying	O	O
3779	to	O	O
3779	inflict	O	O
3779	military	O	O
3779	threat	O	O
3779	on	O	O
3779	the	O	O
3779	DPRK	O	O
3779	,	O	O
3779	Iran	O	O
3779	,	O	O
3779	and	O	O
3779	Iraq	O	O
3779	,	O	O
3779	on	O	O
3779	the	O	O
3779	pretext	O	O
3779	of	O	O
3779	their	O	O
3779	support	O	O
3779	or	O	O
3779	toleration	O	O
3779	of	O	O
3779	terrorism	O	O
3779	.	O	O

3780	The	O	O
3780	statement	O	O
3780	said	O	O
3780	that	O	O
3780	the	O	O
3780	international	O	O
3780	community	O	O
3780	would	S_world	O
3780	not	O	O
3780	accept	O	S-TARGET
3780	the	O	O
3780	groundless	O	O
3780	US	O	O
3780	condemnation	O	O
3780	of	O	O
3780	the	O	O
3780	DPRK	O	O
3780	,	O	O
3780	Iraq	O	O
3780	,	O	O
3780	and	O	O
3780	Iran	O	O
3780	.	O	O

3781	Noting	O	O
3781	that	O	O
3781	threatening	O	O
3781	others	O	O
3781	with	O	O
3781	armed	O	O
3781	forces	O	O
3781	is	O	O
3781	the	O	O
3781	current	O	O
3781	US	O	O
3781	administration	O	O
3781	's	O	O
3781	modus	O	O
3781	operandi	O	O
3781	,	O	O
3781	the	O	O
3781	statement	O	O
3781	stressed	O	O
3781	that	O	O
3781	the	O	O
3781	US	O	O
3781	threat	O	O
3781	would	S_world	O
3781	cause	O	S-TARGET
3781	grave	O	O
3781	clashes	O	O
3781	.	O	O

3782	According	O	O
3782	to	O	O
3782	Japan	O	O
3782	's	O	O
3782	Mainichi	O	O
3782	Shimbun	O	O
3782	,	O	O
3782	Spanish	O	O
3782	Prime	O	O
3782	Minister	O	O
3782	Aznar	O	O
3782	in	O	O
3782	a	O	O
3782	press	O	O
3782	conference	O	O
3782	expressed	O	O
3782	a	O	O
3782	stance	O	O
3782	to	O	O
3782	distance	O	O
3782	himself	O	O
3782	from	O	O
3782	Bush	O	O
3782	's	O	O
3782	view	O	O
3782	depicting	O	O
3782	the	O	O
3782	DPRK	O	O
3782	,	O	O
3782	Iran	O	O
3782	,	O	O
3782	and	O	O
3782	Iraq	O	O
3782	as	O	O
3782	an	O	O
3782	axis	O	O
3782	of	O	O
3782	evil	O	O
3782	.	O	O

3783	In	O	O
3783	relation	O	O
3783	to	O	O
3783	Bush	O	O
3783	's	O	O
3783	axis	O	O
3783	of	O	O
3783	evil	O	O
3783	remarks	O	O
3783	,	O	O
3783	the	O	O
3783	German	O	O
3783	Foreign	O	O
3783	Minister	O	O
3783	also	O	O
3783	said	O	O
3783	,	O	O
3783	``	O	O
3783	Allies	O	O
3783	are	O	O
3783	not	O	O
3783	satellites	O	O
3783	,	O	O
3783	''	O	O
3783	and	O	O
3783	the	O	O
3783	French	O	O
3783	Foreign	O	O
3783	Minister	O	O
3783	caustically	O	O
3783	criticized	O	O
3783	that	O	O
3783	``	O	O
3783	the	O	O
3783	United	O	O
3783	States	O	O
3783	'	O	O
3783	unilateral	O	O
3783	,	O	O
3783	simplistic	O	O
3783	worldview	O	O
3783	poses	O	O
3783	a	O	O
3783	new	O	O
3783	threat	O	O
3783	to	O	O
3783	the	O	O
3783	world	O	O
3783	.	O	O

3784	``	O	O
3784	In	O	O
3784	its	O	O
3784	9	O	O
3784	February	O	O
3784	editorial	O	O
3784	entitled	O	O
3784	``	O	O
3784	the	O	O
3784	World	O	O
3784	of	O	O
3784	Good	O	O
3784	and	O	O
3784	Evil	O	O
3784	,	O	O
3784	''	O	O
3784	the	O	O
3784	influential	O	O
3784	newspaper	O	O
3784	Financial	O	O
3784	Times	O	O
3784	of	O	O
3784	the	O	O
3784	United	O	O
3784	Kingdom	O	O
3784	stressed	O	O
3784	that	O	O
3784	the	O	O
3784	United	O	O
3784	States	O	O
3784	should	S_rules	O
3784	listen	O	S-TARGET
3784	to	O	O
3784	the	O	O
3784	friendly	O	O
3784	countries	O	O
3784	'	O	O
3784	criticism	O	O
3784	of	O	O
3784	Bush	O	O
3784	's	O	O
3784	remarks	O	O
3784	calling	O	O
3784	the	O	O
3784	DPRK	O	O
3784	,	O	O
3784	Iran	O	O
3784	,	O	O
3784	and	O	O
3784	Iraq	O	O
3784	an	O	O
3784	axis	O	O
3784	of	O	O
3784	evil	O	O
3784	.	O	O

3785	On	O	O
3785	1	O	O
3785	March	O	O
3785	,	O	O
3785	Cambodia	O	O
3785	's	O	O
3785	Reaksmei	O	O
3785	Campuchea	O	O
3785	reported	O	O
3785	that	O	O
3785	Bush	O	O
3785	said	O	O
3785	that	O	O
3785	he	O	O
3785	intends	O	O
3785	to	O	O
3785	wage	O	O
3785	anti-terror	O	O
3785	wars	O	O
3785	everywhere	O	O
3785	in	O	O
3785	the	O	O
3785	world	O	O
3785	,	O	O
3785	that	O	O
3785	Iran	O	O
3785	,	O	O
3785	Iraq	O	O
3785	,	O	O
3785	and	O	O
3785	the	O	O
3785	DPRK	O	O
3785	form	O	O
3785	an	O	O
3785	axis	O	O
3785	of	O	O
3785	evil	O	O
3785	,	O	O
3785	and	O	O
3785	that	O	O
3785	he	O	O
3785	will	O	O
3785	launch	O	O
3785	strikes	O	O
3785	against	O	O
3785	the	O	O
3785	countries	O	O
3785	threatening	O	O
3785	the	O	O
3785	security	O	O
3785	of	O	O
3785	the	O	O
3785	United	O	O
3785	States	O	O
3785	.	O	O

3786	The	O	O
3786	report	O	O
3786	divulged	O	O
3786	that	O	O
3786	the	O	O
3786	US	O	O
3786	intention	O	O
3786	is	O	O
3786	to	O	O
3786	realize	O	O
3786	its	O	O
3786	own	O	O
3786	strategy	O	O
3786	because	O	O
3786	it	O	O
3786	has	O	O
3786	been	O	O
3786	driven	O	O
3786	into	O	O
3786	a	O	O
3786	corner	O	O
3786	.	O	O

3787	In	O	O
3787	a	O	O
3787	17	O	O
3787	February	O	O
3787	article	O	O
3787	entitled	O	O
3787	``	O	O
3787	US-Europe	O	O
3787	Relations	O	O
3787	at	O	O
3787	a	O	O
3787	Crossroads	O	O
3787	Over	O	O
3787	the	O	O
3787	Axis	O	O
3787	of	O	O
3787	Evil	O	S-TARGET
3787	Theory	S_knowledge	O
3787	,	O	O
3787	''	O	O
3787	Japan	O	O
3787	's	O	O
3787	Mainichi	O	O
3787	Shimbun	O	O
3787	reported	O	O
3787	that	O	O
3787	questions	O	O
3787	are	O	O
3787	mushrooming	O	O
3787	in	O	O
3787	Europe	O	O
3787	and	O	O
3787	Russia	O	O
3787	about	O	O
3787	the	O	O
3787	Bush	O	O
3787	administration	O	O
3787	's	O	O
3787	international	O	O
3787	strategy	O	O
3787	calling	S_rules	O
3787	for	O	S-TARGET
3787	a	O	O
3787	showdown	O	O
3787	with	O	O
3787	the	O	O
3787	axis	O	O
3787	of	O	O
3787	evil	O	O
3787	.	O	O

3788	``	O	O
3788	The	O	O
3788	article	O	O
3788	said	O	O
3788	that	O	O
3788	the	O	O
3788	German	O	O
3788	Foreign	O	O
3788	Minister	O	O
3788	's	O	O
3788	remark	O	O
3788	expressed	O	O
3788	a	O	O
3788	concern	O	O
3788	,	O	O
3788	as	O	O
3788	it	O	O
3788	were	O	O
3788	,	O	O
3788	over	O	O
3788	the	O	O
3788	US	O	O
3788	Government	O	O
3788	's	O	O
3788	axis	O	O
3788	of	O	O
3788	evil	O	O
3788	theory	O	O
3788	.	O	O

3789	According	O	O
3789	to	O	O
3789	ITAR-TASS	O	O
3789	,	O	O
3789	a	O	O
3789	famous	O	O
3789	Russian	O	O
3789	politician	O	O
3789	(	O	O
3789	Piacheslav	O	O
3789	Nikonov	O	O
3789	)	O	O
3789	,	O	O
3789	president	O	O
3789	of	O	O
3789	political	O	O
3789	fund	O	O
3789	,	O	O
3789	said	O	O
3789	that	O	O
3789	it	O	O
3789	would	S_world	O
3789	be	O	S-TARGET
3789	hard	S_agent	O
3789	to	O	O
3789	imagine	O	O
3789	something	O	O
3789	more	O	O
3789	ineffective	O	O
3789	than	O	O
3789	Bush	O	O
3789	's	O	O
3789	axis	O	O
3789	of	O	O
3789	evil	O	O
3789	dogma	O	O
3789	,	O	O
3789	and	O	O
3789	went	O	O
3789	on	O	O
3789	to	O	O
3789	point	O	O
3789	out	O	O
3789	the	O	O
3789	following	O	O
3789	:	O	O
3789	In	O	O
3789	recent	O	O
3789	years	O	O
3789	on	O	O
3789	the	O	O
3789	Korean	O	O
3789	peninsula	O	O
3789	,	O	O
3789	all	O	O
3789	efforts	O	O
3789	were	O	O
3789	channeled	O	O
3789	to	O	O
3789	promote	O	O
3789	dialogue	O	O
3789	between	O	O
3789	the	O	O
3789	North	O	O
3789	and	O	O
3789	the	O	O
3789	South	O	O
3789	.	O	O

3790	The	O	O
3790	US	O	O
3790	stance	O	O
3790	,	O	O
3790	however	O	O
3790	,	O	O
3790	makes	O	O
3790	the	O	O
3790	dialogue	O	S-TARGET
3790	impossible	S_world	O
3790	.	O	O

3791	This	O	O
3791	remark	O	O
3791	also	O	O
3791	infringes	O	O
3791	on	O	O
3791	Russia	O	O
3791	's	O	O
3791	interests	O	O
3791	.	O	O

3792	On	O	O
3792	19	O	O
3792	February	O	O
3792	,	O	O
3792	the	O	O
3792	Voice	O	O
3792	of	O	O
3792	Russia	O	O
3792	reported	O	O
3792	in	O	O
3792	the	O	O
3792	following	O	O
3792	manner	O	O
3792	:	O	O
3792	The	O	O
3792	European	O	O
3792	allies	O	O
3792	of	O	O
3792	the	O	O
3792	United	O	O
3792	States	O	O
3792	are	O	O
3792	not	O	O
3792	sympathetic	O	O
3792	towards	O	O
3792	President	O	O
3792	Bush	O	O
3792	's	O	O
3792	remarks	O	O
3792	branding	O	O
3792	the	O	O
3792	DPRK	O	O
3792	,	O	O
3792	Iran	O	O
3792	,	O	O
3792	and	O	O
3792	Iraq	O	O
3792	as	O	O
3792	an	O	O
3792	axis	O	O
3792	of	O	O
3792	evil	O	O
3792	.	O	O

3793	In	O	O
3793	view	O	O
3793	of	O	O
3793	the	O	O
3793	recent	O	O
3793	comments	O	O
3793	made	O	O
3793	by	O	O
3793	the	O	O
3793	state	O	O
3793	and	O	O
3793	political	O	O
3793	leaders	O	O
3793	of	O	O
3793	the	O	O
3793	European	O	O
3793	countries	O	O
3793	,	O	O
3793	we	O	O
3793	are	O	O
3793	led	O	O
3793	to	O	O
3793	such	O	O
3793	a	O	O
3793	conclusion	O	O
3793	.	O	O

3794	It	O	O
3794	seems	O	O
3794	to	O	O
3794	be	O	O
3794	the	O	O
3794	first	O	O
3794	time	O	O
3794	that	O	O
3794	the	O	O
3794	European	O	O
3794	countries	O	O
3794	have	O	O
3794	reached	O	O
3794	such	O	O
3794	a	O	O
3794	consensus	O	O
3794	that	O	O
3794	they	O	O
3794	can	S_agent	O
3794	not	O	O
3794	wholly	O	O
3794	agree	O	S-TARGET
3794	with	O	O
3794	the	O	O
3794	United	O	O
3794	States	O	O
3794	.	O	O

3795	The	O	O
3795	[	O	O
3795	US	O	O
3795	]	O	O
3795	newspaper	O	O
3795	The	O	O
3795	New	O	O
3795	York	O	O
3795	Times	O	O
3795	reported	O	O
3795	that	O	O
3795	a	O	O
3795	European	O	O
3795	Union	O	O
3795	leader	O	O
3795	evaluated	O	O
3795	the	O	O
3795	axis	O	O
3795	of	O	O
3795	evil	O	S-TARGET
3795	dogma	S_knowledge	O
3795	as	O	O
3795	a	O	O
3795	despotic	O	O
3795	,	O	O
3795	very	O	O
3795	simplistic	O	O
3795	,	O	O
3795	very	O	O
3795	rash	O	O
3795	,	O	O
3795	and	O	O
3795	a	O	O
3795	futile	O	O
3795	one	O	O
3795	.	O	O

3796	The	O	O
3796	French	O	O
3796	Foreign	O	O
3796	Minister	O	O
3796	also	O	O
3796	said	O	O
3796	that	O	O
3796	the	O	O
3796	United	O	O
3796	States	O	O
3796	is	O	O
3796	viewing	O	O
3796	all	O	O
3796	the	O	O
3796	problems	O	O
3796	against	O	O
3796	the	O	O
3796	backdrop	O	O
3796	of	O	O
3796	anti-terror	O	O
3796	struggle	O	O
3796	,	O	O
3796	thereby	O	O
3796	seeing	O	O
3796	the	O	O
3796	world	O	O
3796	in	O	O
3796	a	O	O
3796	simplistic	O	O
3796	way	O	O
3796	.	O	O

3797	He	O	O
3797	stressed	O	O
3797	that	O	O
3797	the	O	O
3797	United	O	O
3797	States	O	O
3797	is	O	O
3797	acting	O	S-TARGET
3797	arbitrarily	S_intentional	O
3797	,	O	O
3797	without	O	O
3797	consulting	O	O
3797	with	O	O
3797	other	O	O
3797	countries	O	O
3797	,	O	O
3797	because	O	O
3797	it	O	O
3797	is	O	O
3797	pursuing	O	O
3797	its	O	O
3797	own	O	O
3797	exclusive	O	O
3797	interests	O	O
3797	.	O	O

3798	He	O	O
3798	stated	O	O
3798	that	O	O
3798	the	O	O
3798	international	O	O
3798	anti-terror	O	O
3798	alliance	O	O
3798	could	S_agent	O
3798	not	O	O
3798	be	O	O
3798	turned	O	S-TARGET
3798	into	O	O
3798	a	O	O
3798	base	O	O
3798	on	O	O
3798	which	O	O
3798	to	O	O
3798	take	O	O
3798	some	O	O
3798	actions	O	O
3798	in	O	O
3798	opposition	O	O
3798	to	O	O
3798	other	O	O
3798	countries	O	O
3798	.	O	O

3799	It	O	O
3799	is	O	O
3799	hard	S_agent	O
3799	to	O	O
3799	forecast	O	O
3799	how	O	O
3799	much	O	O
3799	longer	O	O
3799	the	O	O
3799	United	O	O
3799	States	O	O
3799	can	S_agent	O
3799	act	O	O
3799	arbitrarily	O	O
3799	and	O	O
3799	treat	O	O
3799	its	O	O
3799	allies	O	O
3799	and	O	O
3799	the	O	O
3799	large	O	O
3799	majority	O	O
3799	of	O	O
3799	the	O	O
3799	world	O	O
3799	community	O	O
3799	in	O	O
3799	a	O	S-TARGET
3799	disdaining	S_rules	O
3799	manner	O	S-TARGET
3799	.	O	O

3800	Every	O	O
3800	effort	O	O
3800	is	O	O
3800	called	S_intentional	O
3800	for	O	S-TARGET
3800	to	O	O
3800	prevent	O	O
3800	the	O	O
3800	US	O	O
3800	action	O	O
3800	that	O	O
3800	could	S_agent	O
3800	cause	O	O
3800	great	O	O
3800	misfortune	O	O
3800	to	O	O
3800	the	O	O
3800	whole	O	O
3800	mankind	O	O
3800	.	O	O

3801	The	O	O
3801	broadcasting	O	O
3801	station	O	O
3801	reported	O	O
3801	in	O	O
3801	the	O	O
3801	preceding	O	O
3801	manner	O	O
3801	.	O	O



3804	``	O	O
3804	It	O	O
3804	all	O	O
3804	depends	O	O
3804	on	O	O
3804	how	O	O
3804	mainland	O	O
3804	China	O	O
3804	interprets	O	O
3804	President	O	O
3804	Chen	O	O
3804	's	O	O
3804	latest	O	O
3804	remarks	O	O
3804	on	O	O
3804	cross-strait	O	O
3804	relations	O	O
3804	and	O	O
3804	how	O	O
3804	the	O	O
3804	two	O	O
3804	sides	O	O
3804	cultivate	O	O
3804	an	O	O
3804	environment	O	O
3804	favorable	S_world	O
3804	for	O	O
3804	resumption	O	O
3804	of	O	O
3804	their	O	O
3804	long-stalled	O	S-TARGET
3804	dialogue	O	O
3804	,	O	O
3804	''	O	O
3804	Tsai	O	O
3804	explained	O	O
3804	.	O	O

3805	While	O	O
3805	meeting	O	O
3805	with	O	O
3805	the	O	O
3805	``	O	O
3805	Committee	O	O
3805	of	O	O
3805	100	O	O
3805	''	O	O
3805	delegation	O	O
3805	Monday	O	O
3805	,	O	O
3805	President	O	O
3805	Chen	O	O
3805	said	O	O
3805	``	O	O
3805	one	O	O
3805	China	O	O
3805	''	O	O
3805	is	O	O
3805	an	O	O
3805	issue	O	O
3805	that	O	O
3805	can	S_world	O
3805	be	O	O
3805	discussed	O	S-TARGET
3805	in	O	O
3805	the	O	O
3805	future	O	O
3805	with	O	O
3805	mainland	O	O
3805	China	O	O
3805	.	O	O

3806	However	O	O
3806	,	O	O
3806	Chen	O	O
3806	said	O	O
3806	``	O	O
3806	one	O	O
3806	China	O	O
3806	''	O	O
3806	should	S_rules	O
3806	not	O	O
3806	be	O	S-TARGET
3806	a	O	O
3806	precondition	O	O
3806	for	O	O
3806	talks	O	O
3806	until	O	O
3806	such	O	O
3806	time	O	O
3806	as	O	O
3806	Taipei	O	O
3806	and	O	O
3806	Beijing	O	O
3806	have	O	O
3806	reached	O	O
3806	a	O	O
3806	mutually	O	O
3806	acceptable	S_rules	O
3806	meaning	O	S-TARGET
3806	for	O	O
3806	the	O	O
3806	the	O	O
3806	term	O	O
3806	through	O	O
3806	``	O	O
3806	wisdom	O	O
3806	and	O	O
3806	creativity	O	O
3806	.	O	O

3807	``	O	O
3807	Chen	O	O
3807	also	O	O
3807	told	O	O
3807	the	O	O
3807	visiting	O	O
3807	members	O	O
3807	of	O	O
3807	the	O	O
3807	overseas	O	O
3807	Chinese	O	O
3807	group	O	O
3807	that	O	O
3807	the	O	O
3807	so-called	O	O
3807	``	O	O
3807	one	O	O
3807	China	O	O
3807	''	O	O
3807	was	O	O
3807	originally	O	O
3807	not	O	O
3807	a	O	O
3807	problem	O	O
3807	according	O	O
3807	to	O	O
3807	the	O	O
3807	Republic	O	O
3807	of	O	O
3807	China	O	O
3807	Constitution	O	O
3807	.	O	O

3808	The	O	O
3808	problem	O	O
3808	,	O	O
3808	he	O	O
3808	went	O	O
3808	on	O	O
3808	,	O	O
3808	is	O	O
3808	that	O	O
3808	the	O	O
3808	so-called	O	O
3808	``	O	O
3808	one	O	O
3808	China	O	O
3808	''	O	O
3808	principle	O	O
3808	cherished	O	O
3808	by	O	O
3808	Beijing	O	O
3808	``	O	O
3808	makes	O	O
3808	the	O	O
3808	Republic	O	O
3808	of	O	O
3808	China	O	O
3808	vanish	O	O
3808	.	O	O

3809	``	O	O
3809	The	O	O
3809	two	O	O
3809	sides	O	O
3809	must	S_intentional	O
3809	forge	O	S-TARGET
3809	mutual	O	O
3809	trust	O	O
3809	and	O	O
3809	work	O	O
3809	out	O	O
3809	certain	O	O
3809	procedures	O	O
3809	to	O	O
3809	ensure	O	O
3809	that	O	O
3809	talks	O	O
3809	are	O	O
3809	conducted	O	O
3809	on	O	O
3809	a	O	O
3809	solid	O	O
3809	basis	O	O
3809	,	O	O
3809	''	O	O
3809	Tsai	O	O
3809	noted	O	O
3809	.	O	O

3810	In	O	O
3810	her	O	O
3810	view	O	O
3810	,	O	O
3810	Tsai	O	O
3810	said	O	O
3810	,	O	O
3810	both	O	O
3810	sides	O	O
3810	have	O	O
3810	been	O	O
3810	endeavoring	O	O
3810	to	O	O
3810	prevent	O	O
3810	the	O	O
3810	results	O	O
3810	of	O	O
3810	Taiwan	O	O
3810	's	O	O
3810	recent	O	O
3810	parliamentary	O	O
3810	and	O	O
3810	local	O	O
3810	government	O	O
3810	chief	O	O
3810	elections	O	O
3810	from	O	O
3810	affecting	O	O
3810	the	O	O
3810	stability	O	O
3810	of	O	O
3810	cross-strait	O	O
3810	relations	O	O
3810	.	O	O

3811	Tsai	O	O
3811	said	O	O
3811	although	O	O
3811	the	O	O
3811	spokesman	O	O
3811	for	O	O
3811	mainland	O	O
3811	China	O	O
3811	's	O	O
3811	Taiwan	O	O
3811	Affairs	O	O
3811	Office	O	O
3811	failed	O	O
3811	to	O	O
3811	give	O	O
3811	any	O	O
3811	positive	S_rules	O
3811	response	O	O
3811	to	O	O
3811	Taiwan	O	O
3811	's	O	O
3811	goodwill	O	O
3811	in	O	O
3811	his	O	O
3811	first	O	O
3811	post-Taiwan	O	S-TARGET
3811	election	O	O
3811	news	O	O
3811	conference	O	O
3811	,	O	O
3811	he	O	O
3811	appeared	O	O
3811	to	O	O
3811	be	O	O
3811	fully	O	O
3811	aware	O	O
3811	of	O	O
3811	the	O	O
3811	importance	S_intentional	O
3811	of	O	S-TARGET
3811	maintaining	O	O
3811	stability	O	O
3811	in	O	O
3811	the	O	O
3811	Taiwan	O	O
3811	Strait	O	O
3811	.	O	O

3812	The	O	O
3812	nation	O	O
3812	's	O	O
3812	top	O	O
3812	mainland	O	O
3812	policy	O	O
3812	planner	O	O
3812	also	O	O
3812	assured	O	O
3812	her	O	O
3812	guests	O	O
3812	that	O	O
3812	the	O	O
3812	government	O	O
3812	's	O	O
3812	policy	O	O
3812	toward	O	O
3812	mainland	O	O
3812	China	O	O
3812	will	O	O
3812	remain	O	O
3812	unchanged	O	O
3812	after	O	O
3812	the	O	O
3812	ruling	O	O
3812	Democratic	O	O
3812	Progressive	O	O
3812	Party	O	O
3812	emerged	O	O
3812	from	O	O
3812	the	O	O
3812	recent	O	O
3812	legislative	O	O
3812	elections	O	O
3812	as	O	O
3812	the	O	O
3812	island	O	O
3812	's	O	O
3812	largest	O	O
3812	party	O	O
3812	in	O	O
3812	the	O	O
3812	Legislative	O	O
3812	Yuan	O	O
3812	for	O	O
3812	the	O	O
3812	first	O	O
3812	time	O	O
3812	.	O	O

3813	Text	O	O
3813	of	O	O
3813	report	O	O
3813	in	O	O
3813	English	O	O
3813	by	O	O
3813	Russian	O	O
3813	news	O	O
3813	agency	O	O
3813	ITAR-TASS	O	O
3813	Moscow	O	O
3813	,	O	O
3813	24	O	O
3813	March	O	O
3813	:	O	O
3813	Prime	O	O
3813	Minister	O	O
3813	Mikhail	O	O
3813	Kasyanov	O	O
3813	is	O	O
3813	departing	O	O
3813	for	O	O
3813	Mongolia	O	O
3813	on	O	O
3813	Sunday	O	O
3813	afternoon	O	O
3813	[	O	O
3813	25	O	O
3813	March	O	O
3813	]	O	O
3813	on	O	O
3813	an	O	O
3813	official	O	O
3813	visit	O	O
3813	,	O	O
3813	the	O	O
3813	premier	O	O
3813	's	O	O
3813	press	O	O
3813	secretary	O	O
3813	,	O	O
3813	Tatyana	O	O
3813	Razbash	O	O
3813	,	O	O
3813	told	O	O
3813	ITAR-TASS	O	O
3813	.	O	O

3814	The	O	O
3814	official	O	O
3814	programme	O	O
3814	of	O	O
3814	Kasyanov	O	O
3814	's	O	O
3814	stay	O	O
3814	in	O	O
3814	capital	O	O
3814	Ulaanbaatar	O	O
3814	will	O	O
3814	begin	O	O
3814	with	O	O
3814	a	O	O
3814	tete-a-tete	O	O
3814	meeting	O	O
3814	with	O	O
3814	Mongolian	O	O
3814	Prime	O	O
3814	Minister	O	O
3814	Nambaryn	O	O
3814	Enhbayar	O	O
3814	on	O	O
3814	Monday	O	O
3814	,	O	O
3814	followed	O	O
3814	by	O	O
3814	talks	O	O
3814	in	O	O
3814	an	O	O
3814	extended	O	O
3814	format	O	O
3814	and	O	O
3814	signing	O	O
3814	of	O	O
3814	several	O	O
3814	agreements	O	O
3814	.	O	O

3815	On	O	O
3815	Tuesday	O	O
3815	night	O	O
3815	,	O	O
3815	Kasyanov	O	O
3815	will	O	O
3815	wind	O	O
3815	up	O	O
3815	his	O	O
3815	Mongolian	O	O
3815	tour	O	O
3815	and	O	O
3815	leave	O	O
3815	for	O	O
3815	Vietnam	O	O
3815	for	O	O
3815	an	O	O
3815	official	O	O
3815	visit	O	O
3815	.	O	O

3816	The	O	O
3816	turnover	O	O
3816	of	O	O
3816	goods	O	O
3816	between	O	O
3816	Russia	O	O
3816	and	O	O
3816	Mongolia	O	O
3816	has	O	O
3816	reached	O	O
3816	240m	O	O
3816	dollars	O	O
3816	.	O	O

3817	Russia	O	O
3817	exports	O	O
3817	petroleum	O	O
3817	products	O	O
3817	,	O	O
3817	electricity	O	O
3817	,	O	O
3817	machinery	O	O
3817	and	O	O
3817	equipment	O	O
3817	to	O	O
3817	Mongolia	O	O
3817	and	O	O
3817	imports	O	O
3817	copper	O	O
3817	concentrate	O	O
3817	and	O	O
3817	meat	O	O
3817	.	O	O

3818	Moscow	O	O
3818	and	O	O
3818	Ulaanbaatar	O	O
3818	are	O	O
3818	continuing	O	O
3818	a	O	O
3818	political	O	O
3818	dialogue	O	O
3818	,	O	O
3818	actively	O	O
3818	developing	O	O
3818	bilateral	O	O
3818	trade	O	O
3818	,	O	O
3818	and	O	O
3818	consulting	O	O
3818	each	O	O
3818	other	O	O
3818	on	O	O
3818	international	O	O
3818	problems	O	O
3818	where	O	O
3818	their	O	O
3818	stands	O	O
3818	coincide	O	O
3818	or	O	O
3818	are	O	O
3818	close	O	O
3818	.	O	O

3819	At	O	O
3819	the	O	O
3819	same	O	O
3819	time	O	O
3819	,	O	O
3819	the	O	O
3819	ambassador	O	O
3819	said	O	O
3819	in	O	O
3819	an	O	O
3819	interview	O	O
3819	with	O	O
3819	ITAR-TASS	O	O
3819	that	O	O
3819	large	O	O
3819	Russian	O	O
3819	capital	O	O
3819	and	O	O
3819	businesses	O	O
3819	``	O	O
3819	are	O	O
3819	not	O	O
3819	active	O	O
3819	enough	O	O
3819	in	O	O
3819	dealings	O	O
3819	with	O	O
3819	Mongolia	O	O
3819	''	O	O
3819	at	O	O
3819	the	O	O
3819	moment	O	O
3819	.	O	O

3820	``	O	O
3820	The	O	O
3820	continual	O	O
3820	sale	O	O
3820	of	O	O
3820	arms	O	O
3820	by	O	O
3820	the	O	O
3820	United	O	O
3820	States	O	O
3820	or	O	O
3820	upgrading	O	O
3820	of	O	O
3820	relations	O	O
3820	with	O	O
3820	Taiwan	O	O
3820	will	O	O
3820	only	O	O
3820	lead	O	O
3820	to	O	O
3820	tensions	O	O
3820	across	O	O
3820	the	O	O
3820	straits	O	O
3820	,	O	O
3820	''	O	O
3820	foreign	O	O
3820	ministry	O	O
3820	spokeswoman	O	O
3820	Zhang	O	O
3820	Qiyue	O	O
3820	said	O	O
3820	.	O	O

3821	``	O	O
3821	We	O	O
3821	demand	O	O
3821	the	O	O
3821	US	O	O
3821	strictly	O	O
3821	abide	O	S-TARGET
3821	by	O	O
3821	the	O	O
3821	commitments	O	O
3821	it	O	O
3821	has	O	O
3821	made	O	O
3821	to	O	O
3821	China	O	O
3821	,	O	O
3821	correct	O	O
3821	its	O	O
3821	erroneous	S_world	O
3821	acts	O	O
3821	or	O	O
3821	remarks	O	S-TARGET
3821	so	O	O
3821	as	O	O
3821	to	O	O
3821	avoid	O	O
3821	new	O	O
3821	harm	O	O
3821	to	O	O
3821	China-US	O	O
3821	relations	O	O
3821	.	O	O

3822	``	O	O
