sentence_id	token	gold_modal
1008	to	O
1008	them	O
1008	than	O
1008	previous	O
1008	administrations	O
1008	have	O
1008	said	O
1008	to	O
1008	them	O
1008	.	O

1009	Craner	O
1009	:	O
1009	Because	O
1009	I	O
1009	do	O
1009	n't	O
1009	yet	O
1009	know	O
1009	the	O
1009	effect	O
1009	in	O
1009	Saudi	O
1009	Arabia	O
1009	.	O

1010	Thaksin	O
1010	will	O
1010	leave	O
1010	Thailand	O
1010	on	O
1010	Thursday	O
1010	to	O
1010	visit	O
1010	Hainan	O
1010	Island	O
1010	in	O
1010	southern	O
1010	China	O
1010	to	O
1010	attend	O
1010	the	O
1010	first	O
1010	meeting	O
1010	of	O
1010	the	O
1010	two-day	O
1010	Boao	O
1010	Forum	O
1010	for	O
1010	Asia	O
1010	,	O
1010	which	O
1010	starts	O
1010	Friday	O
1010	.	O

1011	Boontipa	O
1011	,	O
1011	head	O
1011	of	O
1011	the	O
1011	ministry	O
1011	's	O
1011	Department	O
1011	of	O
1011	Business	O
1011	Economics	O
1011	,	O
1011	said	O
1011	the	O
1011	time	O
1011	frame	O
1011	of	O
1011	the	O
1011	bilateral	O
1011	free-trade	O
1011	area	O
1011	would	S-world
1011	be	O
1011	shorter	O
1011	than	O
1011	the	O
1011	10-year	O
1011	time	O
1011	frame	O
1011	envisaged	O
1011	for	O
1011	a	O
1011	free-trade	O
1011	area	O
1011	between	O
1011	China	O
1011	and	O
1011	the	O
1011	Association	O
1011	of	O
1011	Southeast	O
1011	Asian	O
1011	Nations	O
1011	(	O
1011	ASEAN	O
1011	)	O
1011	,	O
1011	of	O
1011	which	O
1011	Thailand	O
1011	is	O
1011	a	O
1011	member	O
1011	.	O

1012	The	O
1012	aim	S-intentional
1012	of	O
1012	this	O
1012	aid	O
1012	is	O
1012	to	O
1012	reduce	O
1012	the	O
1012	shortages	O
1012	faced	O
1012	by	O
1012	local	O
1012	population	O
1012	.	O

1013	Australia	O
1013	said	O
1013	it	O
1013	feared	O
1013	violence	O
1013	if	O
1013	voters	O
1013	thought	O
1013	the	O
1013	election	O
1013	had	O
1013	been	O
1013	stolen	O
1013	.	O

1014	Western	O
1014	countries	O
1014	queued	O
1014	up	O
1014	to	O
1014	condemn	O
1014	the	O
1014	election	O
1014	in	O
1014	which	O
1014	the	O
1014	78-year-old	O
1014	president	O
1014	faced	O
1014	his	O
1014	first	O
1014	real	O
1014	challenge	O
1014	.	O

1015	New	O
1015	Zealand	O
1015	said	O
1015	on	O
1015	Wednesday	O
1015	it	O
1015	was	O
1015	ready	O
1015	to	O
1015	impose	O
1015	sanctions	O
1015	against	O
1015	Zimbabwe	O
1015	if	O
1015	the	O
1015	commonwealth	O
1015	decided	O
1015	not	O
1015	to	O
1015	suspend	O
1015	the	O
1015	country	O
1015	after	O
1015	the	O
1015	vote	O
1015	.	O

1016	[	O
1016	Computer	O
1016	selected	O
1016	and	O
1016	disseminated	O
1016	without	O
1016	FBIS	O
1016	editorial	O
1016	intervention	O
1016	]	O
1016	Kitakyushu	O
1016	,	O
1016	Japan	O
1016	,	O
1016	Feb.	O
1016	12	O
1016	Kyodo	O
1016	--	O
1016	A	O
1016	3,986-ton	O
1016	Panamanian	O
1016	cargo	O
1016	ship	O
1016	heading	O
1016	to	O
1016	Taiwan	O
1016	from	O
1016	South	O
1016	Korea	O
1016	sank	O
1016	in	O
1016	the	O
1016	East	O
1016	China	O
1016	Sea	O
1016	late	O
1016	Monday	O
1016	,	O
1016	leaving	O
1016	one	O
1016	sailor	O
1016	dead	O
1016	and	O
1016	another	O
1016	of	O
1016	the	O
1016	20-member	O
1016	crew	O
1016	missing	O
1016	,	O
1016	the	O
1016	Japan	O
1016	Coast	O
1016	Guard	O
1016	said	O
1016	Tuesday	O
1016	.	O

1017	The	O
1017	ship	O
1017	was	O
1017	heading	S-intentional
1017	to	O
1017	the	O
1017	southern	O
1017	Taiwan	O
1017	city	O
1017	Kaohsiung	O
1017	with	O
1017	a	O
1017	cargo	O
1017	of	O
1017	steel	O
1017	products	O
1017	that	O
1017	was	O
1017	loaded	O
1017	in	O
1017	the	O
1017	South	O
1017	Korean	O
1017	port	O
1017	Pohang	O
1017	.	O

1018	``	O
1018	This	O
1018	is	O
1018	a	O
1018	terrible	S-knowledge
1018	period	O
1018	,	O
1018	not	O
1018	only	O
1018	for	O
1018	Zimbabwe	O
1018	but	O
1018	for	O
1018	those	O
1018	who	O
1018	hold	O
1018	the	O
1018	course	O
1018	of	O
1018	democracy	O
1018	dear	O
1018	in	O
1018	Africa	O
1018	and	O
1018	elsewhere	O
1018	.	O

1019	All	O
1019	rights	O
1019	reserved	O
1019	.	O

1020	If	O
1020	keeping	O
1020	Arafat	O
1020	captive	O
1020	,	O
1020	under	O
1020	siege	O
1020	with	O
1020	the	O
1020	Palestinian	O
1020	people	O
1020	by	O
1020	the	O
1020	Israeli	O
1020	occupying	O
1020	forces	O
1020	,	O
1020	is	O
1020	an	O
1020	affront	O
1020	to	O
1020	Palestinian	O
1020	,	O
1020	Arab	O
1020	dignity	O
1020	,	O
1020	and	O
1020	International	O
1020	justice	O
1020	,	O
1020	it	O
1020	is	O
1020	also	O
1020	a	O
1020	powder	O
1020	keg	O
1020	that	O
1020	will	O
1020	at	O
1020	one	O
1020	point	O
1020	explode	O
1020	,	O
1020	devastating	O
1020	what	O
1020	remains	O
1020	of	O
1020	the	O
1020	Israeli	O
1020	security	O
1020	.	O

1021	The	O
1021	only	O
1021	interpretation	O
1021	for	O
1021	these	O
1021	accusations	O
1021	is	O
1021	that	O
1021	Arafat	O
1021	has	O
1021	formidable	O
1021	supernatural	O
1021	powers	O
1021	that	O
1021	enable	S-agent
1021	him	O
1021	to	O
1021	defend	O
1021	the	O
1021	rights	O
1021	of	O
1021	his	O
1021	homeland	O
1021	and	O
1021	people	O
1021	against	O
1021	the	O
1021	unlimited	O
1021	capabilities	S-agent
1021	of	O
1021	the	O
1021	Israeli	O
1021	occupying	O
1021	forces	O
1021	equipped	O
1021	with	O
1021	all	O
1021	the	O
1021	mighty	O
1021	US	O
1021	weapon	O
1021	technology	O
1021	.	O

1022	Sharon	O
1022	and	O
1022	Ben	O
1022	Eliezer	O
1022	never	O
1022	stopped	O
1022	to	O
1022	consider	O
1022	that	O
1022	no	O
1022	patriotic	O
1022	Palestinian	O
1022	could	S-agent
1022	accept	O
1022	to	O
1022	serve	O
1022	as	O
1022	a	O
1022	substitute	O
1022	agent	O
1022	to	O
1022	Israel	O
1022	.	O

1023	This	O
1023	foretells	O
1023	that	O
1023	the	O
1023	Israeli	O
1023	occupation	O
1023	's	O
1023	claims	O
1023	will	O
1023	inevitably	S-knowledge
1023	falls	O
1023	,	O
1023	no	O
1023	matter	O
1023	how	O
1023	long	O
1023	Sharon	O
1023	humiliates	O
1023	Arab	O
1023	dignity	O
1023	,	O
1023	relaying	O
1023	on	O
1023	the	O
1023	protection	O
1023	and	O
1023	support	O
1023	of	O
1023	Washington	O
1023	,	O
1023	which	O
1023	forgot	O
1023	all	O
1023	principles	O
1023	and	O
1023	role	O
1023	in	O
1023	defending	O
1023	justice	O
1023	,	O
1023	and	O
1023	international	O
1023	legitimacy	O
1023	.	O

1024	There	O
1024	are	O
1024	now	O
1024	158	O
1024	al-Qaeda	O
1024	and	O
1024	Taliban	O
1024	prisoners	O
1024	held	O
1024	in	O
1024	eight-by-six-foot	O
1024	open-air	O
1024	steel	O
1024	cages	O
1024	at	O
1024	the	O
1024	US	O
1024	naval	O
1024	base	O
1024	of	O
1024	Guantanamo	O
1024	Bay	O
1024	,	O
1024	while	O
1024	another	O
1024	270	O
1024	are	O
1024	in	O
1024	the	O
1024	custody	O
1024	of	O
1024	US	O
1024	forces	O
1024	in	O
1024	Afghanistan	O
1024	.	O

1025	The	O
1025	guilt	O
1025	or	O
1025	otherwise	O
1025	of	O
1025	these	O
1025	detainees	O
1025	can	S-rules
1025	be	O
1025	determined	O
1025	only	O
1025	by	O
1025	a	O
1025	competent	O
1025	court	O
1025	.	O

1026	Beijing	O
1026	,	O
1026	which	O
1026	regards	O
1026	the	O
1026	island	O
1026	as	O
1026	a	O
1026	wayward	O
1026	province	O
1026	to	O
1026	be	O
1026	reunited	O
1026	with	O
1026	the	O
1026	mainland	O
1026	by	O
1026	force	O
1026	if	O
1026	necessary	S-intentional
1026	,	O
1026	asked	O
1026	for	O
1026	an	O
1026	explanation	O
1026	on	O
1026	Saturday	O
1026	of	O
1026	why	O
1026	Bush	O
1026	had	O
1026	referred	O
1026	to	O
1026	Taiwan	O
1026	as	O
1026	a	O
1026	country	O
1026	.	O

1027	Basically	O
1027	,	O
1027	the	O
1027	Bush	O
1027	plan	O
1027	makes	O
1027	the	O
1027	reduction	O
1027	in	O
1027	pollution	O
1027	gas	O
1027	emissions	O
1027	conditional	O
1027	on	O
1027	the	O
1027	Gross	O
1027	Domestic	O
1027	Product	O
1027	(	O
1027	GDP	O
1027	)	O
1027	growth	O
1027	rate	O
1027	.	O

1028	Emissions	O
1028	of	O
1028	these	O
1028	gases	O
1028	should	S-rules
1028	rise	O
1028	at	O
1028	a	O
1028	slower	O
1028	pace	O
1028	than	O
1028	that	O
1028	of	O
1028	the	O
1028	GDP	O
1028	,	O
1028	he	O
1028	says	O
1028	.	O

1029	The	O
1029	announcement	O
1029	of	O
1029	a	O
1029	plan	O
1029	that	O
1029	is	O
1029	supposedly	S-knowledge
1029	an	O
1029	alternative	O
1029	to	O
1029	the	O
1029	Kyoto	O
1029	Protocol	O
1029	,	O
1029	but	O
1029	which	O
1029	in	O
1029	practice	O
1029	rejects	O
1029	it	O
1029	in	O
1029	a	O
1029	way	O
1029	that	O
1029	can	S-agent
1029	not	O
1029	be	O
1029	taken	O
1029	seriously	O
1029	by	O
1029	the	O
1029	countries	O
1029	who	O
1029	committed	O
1029	themselves	O
1029	to	O
1029	it	O
1029	(	O
1029	among	O
1029	which	O
1029	is	O
1029	Brazil	O
1029	)	O
1029	,	O
1029	only	O
1029	deserves	S-rules
1029	rejection	O
1029	in	O
1029	response	O
1029	and	O
1029	to	O
1029	provoke	O
1029	in	O
1029	retrospect	O
1029	an	O
1029	enormous	O
1029	concern	S-knowledge
1029	about	O
1029	what	O
1029	the	O
1029	only	O
1029	world	O
1029	superpower	O
1029	intends	O
1029	in	O
1029	future	O
1029	.	O

1030	What	O
1030	is	O
1030	more	O
1030	,	O
1030	the	O
1030	IMF	O
1030	tried	O
1030	to	O
1030	convince	O
1030	Cavallo	O
1030	to	O
1030	abandon	O
1030	the	O
1030	one-to-one	O
1030	peg	O
1030	in	O
1030	an	O
1030	orderly	O
1030	fashion	O
1030	.	O

1031	The	O
1031	outflows	O
1031	forced	O
1031	some	O
1031	banks	O
1031	to	O
1031	ask	O
1031	the	O
1031	government	O
1031	to	O
1031	set	O
1031	limits	O
1031	.	O

1032	The	O
1032	banking	O
1032	restrictions	O
1032	will	O
1032	,	O
1032	for	O
1032	the	O
1032	time	O
1032	being	O
1032	,	O
1032	remain	O
1032	unchanged	O
1032	,	O
1032	but	O
1032	the	O
1032	tacit	O
1032	assumption	S-knowledge
1032	is	O
1032	that	O
1032	the	O
1032	timetable	O
1032	for	O
1032	easing	O
1032	them	O
1032	will	O
1032	be	O
1032	speeded	O
1032	up	O
1032	``	O
1032	as	O
1032	soon	O
1032	as	O
1032	conditions	O
1032	permit	S-world
1032	.	O

1033	``	O
1033	It	O
1033	has	O
1033	been	O
1033	confirmed	O
1033	that	O
1033	there	O
1033	will	O
1033	be	O
1033	``	O
1033	coupons	O
1033	''	O
1033	for	O
1033	savers	O
1033	who	O
1033	want	O
1033	to	O
1033	buy	O
1033	things	O
1033	,	O
1033	with	O
1033	their	O
1033	frozen	O
1033	funds	O
1033	as	O
1033	collateral	O
1033	.	O

1034	Monetary	O
1034	adjustments	O
1034	were	O
1034	based	O
1034	on	O
1034	what	O
1034	was	O
1034	called	O
1034	the	O
1034	``	O
1034	unidad	O
1034	de	O
1034	fomento	O
1034	,	O
1034	''	O
1034	an	O
1034	indexing	O
1034	system	O
1034	that	O
1034	included	O
1034	various	O
1034	price	O
1034	indices	O
1034	and	O
1034	adjusted	O
1034	contracts	O
1034	in	O
1034	accordance	O
1034	with	O
1034	actual	O
1034	changes	O
1034	.	O

1035	``	O
1035	Deposits	O
1035	to	B-intentional
1035	be	E-intentional
1035	converted	O
1035	into	O
1035	pesos	O
1035	at	O
1035	1.4	O
1035	to	O
1035	1	O
1035	:	O
1035	Time	O
1035	deposits	O
1035	in	O
1035	dollars	O
1035	will	O
1035	be	O
1035	converted	O
1035	into	O
1035	pesos	O
1035	at	O
1035	the	O
1035	official	S-rules
1035	rate	O
1035	.	O

1036	Once	O
1036	they	O
1036	have	O
1036	been	O
1036	converted	O
1036	,	O
1036	the	O
1036	refund	O
1036	timetable	O
1036	for	O
1036	dollar	O
1036	deposits	O
1036	will	O
1036	initially	O
1036	be	O
1036	maintained	O
1036	.	O

1037	``	O
1037	Installment	O
1037	checks	O
1037	for	O
1037	time	O
1037	deposits	O
1037	:	O
1037	The	O
1037	money	O
1037	subject	S-rules
1037	to	O
1037	a	O
1037	refund	O
1037	timetable	O
1037	may	S-rules
1037	be	O
1037	used	O
1037	for	O
1037	purchases	O
1037	,	O
1037	but	O
1037	with	O
1037	restrictions	O
1037	.	O

1038	Transfer	O
1038	of	O
1038	the	O
1038	time	O
1038	deposit	O
1038	will	O
1038	be	O
1038	authorized	S-rules
1038	only	O
1038	in	O
1038	the	O
1038	case	O
1038	of	O
1038	a	O
1038	purchase	O
1038	.	O

1039	``	O
1039	Issuance	O
1039	of	O
1039	bonds	O
1039	indexed	O
1039	according	O
1039	to	O
1039	the	O
1039	value	O
1039	of	O
1039	the	O
1039	dollar	O
1039	:	O
1039	The	O
1039	Central	O
1039	Bank	O
1039	will	O
1039	soon	O
1039	start	O
1039	issuing	O
1039	bonds	O
1039	in	O
1039	pesos	O
1039	to	O
1039	offer	O
1039	the	O
1039	public	O
1039	another	O
1039	alternative	O
1039	to	O
1039	purchasing	O
1039	dollars	O
1039	.	O

1040	The	O
1040	idea	O
1040	is	O
1040	to	O
1040	issue	O
1040	very	O
1040	short-term	O
1040	bills	O
1040	(	O
1040	30	O
1040	days	O
1040	,	O
1040	for	O
1040	now	O
1040	)	O
1040	that	O
1040	will	O
1040	be	O
1040	indexed	O
1040	to	O
1040	any	O
1040	ongoing	O
1040	depreciation	O
1040	.	O

1041	``	O
1041	No	O
1041	withholding	O
1041	on	O
1041	oil	O
1041	exports	O
1041	:	O
1041	In	O
1041	conclusion	O
1041	,	O
1041	the	O
1041	government	O
1041	has	O
1041	decided	O
1041	to	O
1041	reverse	O
1041	itself	O
1041	on	O
1041	the	O
1041	20	O
1041	percent	O
1041	tax	O
1041	that	O
1041	it	O
1041	was	O
1041	planning	O
1041	to	O
1041	levy	O
1041	on	O
1041	these	O
1041	exports	O
1041	.	O

1042	``	O
1042	Bonds	O
1042	in	O
1042	dollars	O
1042	to	O
1042	compensate	O
1042	banks	O
1042	:	O
1042	The	O
1042	banks	O
1042	will	O
1042	receive	O
1042	long-term	O
1042	government	O
1042	bonds	O
1042	in	O
1042	dollars	O
1042	as	O
1042	compensation	O
1042	for	O
1042	the	O
1042	losses	O
1042	that	O
1042	will	O
1042	arise	O
1042	from	O
1042	conversion	O
1042	into	O
1042	pesos	O
1042	on	O
1042	their	O
1042	balance	O
1042	sheets	O
1042	.	O

1043	``	O
1043	Phase	O
1043	1	O
1043	of	O
1043	the	O
1043	swap	O
1043	remains	O
1043	in	O
1043	dollars	O
1043	:	O
1043	Banks	O
1043	,	O
1043	Pension	O
1043	and	O
1043	Retirement	O
1043	Fund	O
1043	Management	O
1043	Companies	O
1043	,	O
1043	and	O
1043	insurance	O
1043	companies	O
1043	exerted	O
1043	strong	O
1043	pressure	S-intentional
1043	to	O
1043	prevent	O
1043	all	O
1043	accounts	O
1043	from	O
1043	being	O
1043	converted	O
1043	into	O
1043	pesos	O
1043	at	O
1043	1.4	O
1043	to	O
1043	1	O
1043	.	O

1044	They	O
1044	managed	O
1044	to	O
1044	keep	O
1044	their	O
1044	bonds	O
1044	in	O
1044	foreign	O
1044	currency	O
1044	and	O
1044	are	O
1044	supposed	S-world
1044	to	O
1044	start	O
1044	collecting	O
1044	interest	O
1044	this	O
1044	April	O
1044	.	O

1045	Shivute	O
1045	cited	O
1045	the	O
1045	American	O
1045	detention	O
1045	of	O
1045	300	O
1045	people	O
1045	at	O
1045	a	O
1045	US	O
1045	naval	O
1045	base	O
1045	at	O
1045	Guantanamo	O
1045	Bay	O
1045	without	O
1045	bringing	O
1045	them	O
1045	to	O
1045	trial	O
1045	.	O

1046	The	O
1046	report	O
1046	says	O
1046	even	O
1046	though	O
1046	the	O
1046	Namibian	O
1046	Constitution	O
1046	provided	O
1046	that	O
1046	people	O
1046	arrested	O
1046	must	S-rules
1046	be	O
1046	informed	O
1046	of	O
1046	the	O
1046	reason	O
1046	for	O
1046	their	O
1046	arrest	O
1046	and	O
1046	be	O
1046	brought	O
1046	before	O
1046	a	O
1046	magistrate	O
1046	within	O
1046	48	O
1046	hours	O
1046	of	O
1046	their	O
1046	detention	O
1046	,	O
1046	this	O
1046	has	O
1046	not	O
1046	been	O
1046	the	O
1046	case	O
1046	.	O

1047	Would	S-world
1047	these	O
1047	actions	O
1047	be	O
1047	listed	O
1047	as	O
1047	human	O
1047	rights	O
1047	abuses	O
1047	or	O
1047	is	O
1047	it	O
1047	acceptable	S-rules
1047	because	O
1047	they	O
1047	were	O
1047	committed	O
1047	by	O
1047	the	O
1047	US	O
1047	.	O

1048	``	O
1048	Shivute	O
1048	said	O
1048	Namibia	O
1048	attached	O
1048	``	O
1048	little	O
1048	value	O
1048	''	O
1048	to	O
1048	the	O
1048	latest	O
1048	US	O
1048	rights	O
1048	report	O
1048	as	O
1048	it	O
1048	carried	O
1048	a	O
1048	lot	O
1048	of	O
1048	factual	O
1048	inaccuracies	O
1048	and	O
1048	was	O
1048	a	O
1048	``	O
1048	mere	O
1048	reproduction	O
1048	of	O
1048	unverified	O
1048	and	O
1048	unsubstantiated	O
1048	reports	O
1048	''	O
1048	.	O


1050	``	O
1050	The	O
1050	continual	O
1050	sale	O
1050	of	O
1050	arms	O
1050	by	O
1050	the	O
1050	United	O
1050	States	O
1050	or	O
1050	upgrading	O
1050	of	O
1050	relations	O
1050	with	O
1050	Taiwan	O
1050	will	O
1050	only	O
1050	lead	O
1050	to	O
1050	tensions	O
1050	across	O
1050	the	O
1050	straits	O
1050	,	O
1050	''	O
1050	foreign	O
1050	ministry	O
1050	spokeswoman	O
1050	Zhang	O
1050	Qiyue	O
1050	said	O
1050	.	O

1051	She	O
1051	refused	O
1051	to	O
1051	confirm	O
1051	an	O
1051	April	O
1051	26	O
1051	to	O
1051	May	O
1051	3	O
1051	visit	O
1051	by	O
1051	Chinese	O
1051	Vice	O
1051	President	O
1051	Hu	O
1051	Jintao	O
1051	to	O
1051	Washington	O
1051	,	O
1051	as	O
1051	reported	S-knowledge
1051	in	O
1051	the	O
1051	Hong	O
1051	Kong	O
1051	press	O
1051	.	O

1052	``	O
1052	Beijing	O
1052	has	O
1052	also	O
1052	long	O
1052	refused	O
1052	to	O
1052	establish	O
1052	diplomatic	O
1052	relations	O
1052	with	O
1052	any	O
1052	nation	O
1052	that	O
1052	maintains	O
1052	official	S-rules
1052	contact	O
1052	with	O
1052	Taiwan	O
1052	,	O
1052	although	O
1052	it	O
1052	has	O
1052	encouraged	O
1052	economic	O
1052	exchanges	O
1052	between	O
1052	Taiwan	O
1052	and	O
1052	all	O
1052	nations	O
1052	.	O

1053	Zhang	O
1053	also	O
1053	bashed	O
1053	remarks	O
1053	made	O
1053	last	O
1053	month	O
1053	by	O
1053	US	O
1053	Deputy	O
1053	Defense	O
1053	Secretary	O
1053	Paul	O
1053	Wolfowitz	O
1053	at	O
1053	a	O
1053	meeting	O
1053	in	O
1053	Florida	O
1053	,	O
1053	attended	O
1053	by	O
1053	visiting	O
1053	Taiwanese	O
1053	Defense	O
1053	Minister	O
1053	Tang	O
1053	Yao-Ming	O
1053	.	O

1054	``	O
1054	Our	O
1054	position	O
1054	is	O
1054	clear	S-knowledge
1054	,	O
1054	''	O
1054	he	O
1054	continued	O
1054	.	O

1055	``	O
1055	Wolfowitz	O
1055	expressed	O
1055	concern	O
1055	about	O
1055	China	O
1055	's	O
1055	continuing	O
1055	deployment	O
1055	of	O
1055	forces	O
1055	and	O
1055	tactical	O
1055	missiles	O
1055	to	O
1055	areas	O
1055	across	O
1055	the	O
1055	straits	O
1055	from	O
1055	Taiwan	O
1055	.	O


1057	Philip	O
1057	E.	O
1057	Clapp	O
1057	,	O
1057	president	O
1057	of	O
1057	the	O
1057	National	O
1057	Environmental	O
1057	Trust	O
1057	,	O
1057	a	O
1057	private	O
1057	lobbying	O
1057	group	O
1057	,	O
1057	criticized	O
1057	this	O
1057	approach	O
1057	,	O
1057	saying	O
1057	:	O
1057	``	O
1057	The	O
1057	president	O
1057	's	O
1057	global	O
1057	warming	O
1057	proposal	O
1057	appears	S-knowledge
1057	to	O
1057	be	O
1057	another	O
1057	faith-based	O
1057	initiative	O
1057	:	O
1057	we	O
1057	should	S-rules
1057	have	O
1057	faith	O
1057	that	O
1057	major	O
1057	corporations	O
1057	will	O
1057	line	O
1057	up	O
1057	to	O
1057	volunteer	O
1057	cuts	O
1057	in	O
1057	their	O
1057	carbon	O
1057	pollution	O
1057	.	O

1058	Several	O
1058	experts	O
1058	on	O
1058	the	O
1058	treaty	O
1058	said	O
1058	that	O
1058	his	O
1058	decision	O
1058	to	O
1058	make	O
1058	the	O
1058	announcement	O
1058	now	O
1058	was	O
1058	very	O
1058	likely	S-knowledge
1058	influenced	O
1058	by	O
1058	this	O
1058	situation	O
1058	.	O

1059	In	O
1059	the	O
1059	face	O
1059	of	O
1059	lobbying	O
1059	from	O
1059	coal	O
1059	companies	O
1059	and	O
1059	utilities	O
1059	,	O
1059	Mr.	O
1059	Bush	O
1059	abandoned	O
1059	a	O
1059	campaign	O
1059	pledge	O
1059	last	O
1059	March	O
1059	to	O
1059	control	O
1059	the	O
1059	four	O
1059	plant	O
1059	emissions	O
1059	together	O
1059	and	O
1059	has	O
1059	shown	O
1059	no	O
1059	signs	O
1059	of	O
1059	reconsidering	O
1059	that	O
1059	idea	O
1059	.	O

1060	``	O
1060	At	O
1060	least	O
1060	they	O
1060	're	O
1060	coming	O
1060	out	O
1060	with	O
1060	something	O
1060	,	O
1060	''	O
1060	the	O
1060	official	O
1060	said	O
1060	.	O

1061	The	O
1061	great	S-knowledge
1061	leader	O
1061	[	O
1061	suryong	O
1061	]	O
1061	Comrade	O
1061	Kim	O
1061	Il-song	O
1061	taught	O
1061	:	O
1061	``	O
1061	Imperialism	O
1061	is	O
1061	the	O
1061	source	O
1061	of	O
1061	war	O
1061	and	O
1061	the	O
1061	disturber	O
1061	of	O
1061	peace	O
1061	.	O

1062	Israel	O
1062	makes	O
1062	itself	O
1062	appear	S-world
1062	to	O
1062	be	O
1062	withdrawing	O
1062	its	O
1062	troops	O
1062	from	O
1062	some	O
1062	of	O
1062	the	O
1062	occupied	O
1062	Palestinian	O
1062	autonomous	O
1062	areas	O
1062	.	O

1063	However	O
1063	,	O
1063	this	O
1063	is	O
1063	no	O
1063	reason	O
1063	to	O
1063	be	O
1063	optimistic	O
1063	about	O
1063	the	O
1063	situation	O
1063	.	O

1064	Taking	O
1064	advantage	O
1064	of	O
1064	this	O
1064	,	O
1064	Israel	O
1064	occupied	O
1064	six	O
1064	cities	O
1064	located	O
1064	in	O
1064	the	O
1064	Palestinian	O
1064	autonomous	O
1064	areas	O
1064	by	O
1064	the	O
1064	use	O
1064	of	O
1064	force	O
1064	.	O

1065	The	O
1065	US	O
1065	administration	O
1065	is	O
1065	about	O
1065	to	O
1065	call	B-rules
1065	on	E-rules
1065	Israel	O
1065	to	O
1065	support	O
1065	the	O
1065	creation	O
1065	of	O
1065	a	O
1065	Palestinian	O
1065	state	O
1065	with	O
1065	East	O
1065	Kuds	O
1065	as	O
1065	its	O
1065	capital	O
1065	.	O

1066	Commenting	O
1066	on	O
1066	this	O
1066	,	O
1066	many	O
1066	Arab	O
1066	states	O
1066	and	O
1066	international	O
1066	opinion	O
1066	emphatically	O
1066	said	O
1066	that	O
1066	it	O
1066	is	O
1066	nothing	O
1066	more	O
1066	than	O
1066	a	O
1066	political	O
1066	stratagem	O
1066	to	O
1066	win	O
1066	support	O
1066	for	O
1066	its	O
1066	war	O
1066	in	O
1066	Afghanistan	O
1066	and	O
1066	to	O
1066	further	O
1066	expand	O
1066	the	O
1066	sphere	O
1066	of	O
1066	its	O
1066	domination	O
1066	in	O
1066	the	O
1066	Middle	O
1066	East	O
1066	.	O

1067	The	O
1067	coming	O
1067	days	O
1067	will	O
1067	reveal	O
1067	whether	O
1067	or	O
1067	not	O
1067	they	O
1067	were	O
1067	effective	O
1067	,	O
1067	were	O
1067	sufficiently	S-intentional
1067	precisely	O
1067	targeted	O
1067	and	O
1067	limited	O
1067	in	O
1067	scope	O
1067	.	O

1068	But	O
1068	they	O
1068	can	S-agent
1068	not	O
1068	be	O
1068	any	O
1068	real	O
1068	talk	O
1068	of	O
1068	success	O
1068	until	O
1068	the	O
1068	broad	O
1068	strategy	O
1068	against	O
1068	terrorism	O
1068	begins	O
1068	to	O
1068	bear	O
1068	fruit	O
1068	.	O

1069	There	O
1069	is	O
1069	a	O
1069	real	S-knowledge
1069	danger	O
1069	that	O
1069	the	O
1069	wounded	O
1069	but	O
1069	not	O
1069	yet	O
1069	eliminated	O
1069	network	O
1069	will	O
1069	play	O
1069	its	O
1069	``	O
1069	trump	O
1069	card	O
1069	''	O
1069	and	O
1069	commit	O
1069	further	O
1069	acts	O
1069	of	O
1069	terrorism	O
1069	.	O

1070	LG	O
1070	also	O
1070	plans	O
1070	to	O
1070	upgrade	O
1070	the	O
1070	current	O
1070	system	O
1070	beginning	O
1070	2002	O
1070	.	O

1071	The	O
1071	state-run	O
1071	Uzbektelecom	O
1071	and	O
1071	four	O
1071	private	O
1071	companies	O
1071	offering	O
1071	services	O
1071	in	O
1071	the	O
1071	Global	O
1071	System	O
1071	for	O
1071	Mobile	O
1071	Communications	O
1071	(	O
1071	GMS	O
1071	)	O
1071	has	O
1071	about	O
1071	100,000	O
1071	subscribers	O
1071	.	O

1072	The	O
1072	future	O
1072	of	O
1072	the	O
1072	protocol	O
1072	,	O
1072	which	O
1072	sets	O
1072	targets	O
1072	for	O
1072	all	O
1072	countries	O
1072	in	O
1072	an	O
1072	attempt	S-intentional
1072	to	O
1072	cut	O
1072	pollution	O
1072	,	O
1072	will	O
1072	be	O
1072	decided	O
1072	this	O
1072	year	O
1072	at	O
1072	a	O
1072	meeting	O
1072	in	O
1072	Johannesburg	O
1072	.	O

1073	``	O
1073	The	O
1073	more	O
1073	I	O
1073	read	O
1073	about	O
1073	climate	O
1073	change	S-world
1073	,	O
1073	the	O
1073	more	O
1073	concerned	O
1073	I	O
1073	become	O
1073	about	O
1073	this	O
1073	issue	O
1073	.	O

1074	As	O
1074	El	O
1074	Cronista	O
1074	was	O
1074	told	O
1074	by	O
1074	a	O
1074	source	O
1074	from	O
1074	an	O
1074	investment	O
1074	bank	O
1074	who	O
1074	followed	O
1074	the	O
1074	visit	O
1074	closely	O
1074	,	O
1074	that	O
1074	issue	O
1074	has	O
1074	various	O
1074	aspects	O
1074	:	O
1074	the	O
1074	economy	O
1074	minister	O
1074	's	O
1074	gradual	O
1074	loss	O
1074	of	O
1074	credibility	O
1074	,	O
